<< ESC algorithm >>      page  Frame[0]  Frame[1]  Frame[2]   Result
      6(R)  11(0, 0)  30(0, 1)  20(0, 1)      miss
     21(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     23(W)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)  23(0, 1)  30(1, 1)  20(1, 1)       HIT
     11(R)  23(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  11(1, 1)  30(1, 1)  20(1, 1)       HIT
     27(W)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
      7(R)  14(0, 0)  30(1, 1)  20(1, 1)      miss
     17(W)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     27(R)  17(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     14(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)  14(0, 0)  30(1, 1)  20(1, 1)      miss
      1(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     21(R)   1(0, 0)  30(1, 1)  20(1, 1)      miss
      8(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     13(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      4(R)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
      3(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     25(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
      7(W)  25(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)   7(0, 0)  30(1, 1)  20(1, 1)      miss
     17(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  17(0, 0)  30(1, 1)  20(1, 1)      miss
      2(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     25(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  25(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  15(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     13(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  13(0, 0)  30(1, 1)  20(1, 1)      miss
     12(W)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     19(R)  12(0, 0)  30(1, 1)  20(1, 1)      miss
     30(R)  19(0, 1)  30(1, 1)  20(1, 1)       HIT
     11(R)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     26(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)  26(0, 0)  30(1, 1)  20(1, 1)      miss
     28(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     24(W)  28(0, 0)  30(1, 1)  20(1, 1)      miss
     19(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)  19(0, 0)  30(1, 1)  20(1, 1)      miss
      1(W)  24(0, 0)  30(1, 1)  20(1, 1)      miss
     20(W)   1(0, 1)  30(1, 1)  20(1, 1)       HIT
     24(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
     22(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
      2(R)  22(0, 0)  30(1, 1)  20(1, 1)      miss
     24(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     11(R)  24(0, 0)  30(1, 1)  20(1, 1)      miss
      2(W)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     25(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     15(W)  25(0, 0)  30(1, 1)  20(1, 1)      miss
     30(W)  15(0, 1)  30(1, 1)  20(1, 1)       HIT
     23(R)  15(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  23(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
      6(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
      2(R)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     12(R)   2(0, 0)  30(1, 1)  20(1, 1)      miss
     21(W)  12(0, 0)  30(1, 1)  20(1, 1)      miss
      9(W)  21(0, 0)  30(1, 1)  20(1, 1)      miss
     11(W)   9(0, 0)  30(1, 1)  20(1, 1)      miss
      6(R)  11(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     18(W)  27(0, 0)  30(1, 1)  20(1, 1)      miss
      3(W)  18(0, 0)  30(1, 1)  20(1, 1)      miss
      1(R)   3(0, 0)  30(1, 1)  20(1, 1)      miss
      4(W)   1(0, 0)  30(1, 1)  20(1, 1)      miss
      8(R)   4(0, 0)  30(1, 1)  20(1, 1)      miss
     27(W)   8(0, 0)  30(1, 1)  20(1, 1)      miss
     10(R)  27(0, 0)  30(1, 1)  20(1, 1)      miss
      6(R)  10(0, 0)  30(1, 1)  20(1, 1)      miss
     23(W)   6(0, 0)  30(1, 1)  20(1, 1)      miss
     19(R)  23(0, 0)  30(1, 1)  20(1, 1)      miss
     28(R)  19(0, 0)  30(1, 1)  20(1, 1)      miss
     22(R)  28(0, 0)  30(1, 1)  20(1, 1)      miss
ESC page fault: 454

