=============================OPTIMAL algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        17        23         6        17      miss
         9        23         6         9      miss
        15        23         6        15      miss
        27        23         6        27      miss
        13        23         6        13      miss
        12        23         6        12      miss
        11        23         6        11      miss
        30        23         6        30      miss
        16        23         6        16      miss
         4        23         6         4      miss
         8        23         6         8      miss
        13        23         6        13      miss
        11        23         6        11      miss
        16        23         6        16      miss
        23        23         6        16      HIT!
        15        23         6        15      miss
         4        23         6         4      miss
        27        23         6        27      miss
        16        23         6        16      miss
        23        23         6        16      HIT!
        18        23         6        18      miss
        18        23         6        18      HIT!
        11        23         6        11      miss
         7        23         6         7      miss
        16        23         6        16      miss
        26        23         6        26      miss
        17        23         6        17      miss
        20        23         6        20      miss
        23        23         6        20      HIT!
        26        23         6        26      miss
        29        23         6        29      miss
        22        23         6        22      miss
         7        23         6         7      miss
         6        23         6         7      HIT!
         6        23         6         7      HIT!
         8        23         6         8      miss
        10        23         6        10      miss
        30        23         6        30      miss
         9        23         6         9      miss
         9        23         6         9      HIT!
        23        23         6         9      HIT!
         9        23         6         9      HIT!
        27        23         6        27      miss
        11        23         6        11      miss
        22        23         6        22      miss
        15        23         6        15      miss
        17        23         6        17      miss
         7        23         6         7      miss
        30        23         6        30      miss
         8        23         6         8      miss
        17        23         6        17      miss
        20        23         6        20      miss
        25        23         6        25      miss
        10        23         6        10      miss
        18        23         6        18      miss
        18        23         6        18      HIT!
        13        23         6        13      miss
        28        23         6        28      miss
        26        23         6        26      miss
         3        23         6         3      miss
         8        23         6         8      miss
        20        23         6        20      miss
        24        23         6        24      miss
        11        23         6        11      miss
        29        23         6        29      miss
         4        23         6         4      miss
        14        23         6        14      miss
        26        23         6        26      miss
         6        23         6        26      HIT!
         5        23         6         5      miss
         3        23         6         3      miss
        21        23         6        21      miss
        13        23         6        13      miss
         5        23         6         5      miss
        30        23         6        30      miss
         5        23         6         5      miss
        12        23         6        12      miss
         5        23         6         5      miss
         7        23         6         7      miss
         8        23         6         8      miss
        24        23         6        24      miss
        23        23         6        24      HIT!
        30        23         6        30      miss
        15        23         6        15      miss
        25        23         6        25      miss
        17        23         6        17      miss
        20        23         6        20      miss
        18        23         6        18      miss
        13        23         6        13      miss
        11        23         6        11      miss
        22        23         6        22      miss
         2        23         6         2      miss
         3        23         6         3      miss
        24        23         6        24      miss
        12        23         6        12      miss
         9        23         6         9      miss
        24        23         6        24      miss
         2        23         6         2      miss
        18        23         6        18      miss
         6        23         6        18      HIT!
        27        23         6        27      miss
        25        23         6        25      miss
         4        23         6         4      miss
        20        23         6        20      miss
        30        23         6        30      miss
        13        23         6        13      miss
        27        23         6        27      miss
         6        23         6        27      HIT!
        18        23         6        18      miss
        23        23         6        18      HIT!
         6        23         6        18      HIT!
         1        23         6         1      miss
        30        23         6        30      miss
        17        23         6        17      miss
        16        23         6        16      miss
        16        23         6        16      HIT!
         2        23         6         2      miss
         6        23         6         2      HIT!
        20        23         6        20      miss
        16        23         6        16      miss
        14        23         6        14      miss
        12        23         6        12      miss
        19        23         6        19      miss
        19        23         6        19      HIT!
         2        23         6         2      miss
         9        23         6         9      miss
        24        23         6        24      miss
        30        23         6        30      miss
        25        23         6        25      miss
         2        23         6         2      miss
        12        23         6        12      miss
         5        23         6         5      miss
        30        23         6        30      miss
        23        23         6        30      HIT!
        17        23         6        17      miss
        30        23         6        30      miss
        24        23         6        24      miss
        29        23         6        29      miss
        12        23         6        12      miss
        29        23         6        29      miss
        14        23         6        14      miss
        23        23         6        14      HIT!
        24        23         6        24      miss
        24        23         6        24      HIT!
        22        23         6        22      miss
        23        23         6        22      HIT!
        22        23         6        22      HIT!
        20        23         6        20      miss
        25        23         6        25      miss
        30        23         6        30      miss
        28        23         6        28      miss
        22        23         6        22      miss
         2        23         6         2      miss
         6        23         6         2      HIT!
        26        23         6        26      miss
        28        23         6        28      miss
        28        23         6        28      HIT!
         2        23         6         2      miss
        21        23         6        21      miss
        20        23         6        20      miss
         9        23         6         9      miss
        25        23         6        25      miss
         9        23         6         9      miss
         2        23         6         2      miss
        21        23         6        21      miss
        19        23         6        19      miss
         6        23         6        19      HIT!
         6        23         6        19      HIT!
         9        23         6         9      miss
        14        23         6        14      miss
        27        23         6        27      miss
         9        23         6         9      miss
        14        23         6        14      miss
        23        23         6        14      HIT!
         9        23         6         9      miss
        29        23         6        29      miss
         2        23         6         2      miss
        28        23         6        28      miss
        14        23         6        14      miss
        14        23         6        14      HIT!
        17        23         6        17      miss
        13        23         6        13      miss
         8        23         6         8      miss
        21        23         6        21      miss
        26        23         6        26      miss
        15        23         6        15      miss
        20        23         6        20      miss
         1        23         6         1      miss
        13        23         6        13      miss
        29        23         6        29      miss
         2        23         6         2      miss
        28        23         6        28      miss
        28        23         6        28      HIT!
        16        23         6        16      miss
         6        23         6        16      HIT!
        22        23         6        22      miss
         5        23         6         5      miss
        24        23         6        24      miss
        25        23         6        25      miss
        27        23         6        27      miss
        14        23         6        14      miss
        14        23         6        14      HIT!
        15        23         6        15      miss
        15        23         6        15      HIT!
         5        23         6         5      miss
        10        23         6        10      miss
        27        23         6        27      miss
        27        23         6        27      HIT!
         8        23         6         8      miss
        18        23         6        18      miss
         1        23         6         1      miss
        12        23         6        12      miss
        29        23         6        29      miss
        16        23         6        16      miss
        30        23         6        30      miss
        22        23         6        22      miss
        17        23         6        17      miss
         5        23         6         5      miss
        14        23         6        14      miss
         7        23         6         7      miss
        27        23         6        27      miss
        15        23         6        15      miss
        19        23         6        19      miss
         8        23         6         8      miss
        27        23         6        27      miss
        19        23         6        19      miss
        24        23         6        24      miss
        15        23         6        15      miss
        10        23         6        10      miss
        17        23         6        17      miss
         6        23         6        17      HIT!
         8        23         6         8      miss
        20        23         6        20      miss
        20        23         6        20      HIT!
        29        23         6        29      miss
         4        23         6         4      miss
        15        23         6        15      miss
        26        23         6        26      miss
        11        23         6        11      miss
        16        23         6        16      miss
        22        23         6        22      miss
        19        23         6        19      miss
        10        23         6        10      miss
         3        23         6         3      miss
        25        23         6        25      miss
         7        23         6         7      miss
         6        23         6         7      HIT!
        18        23         6        18      miss
        28        23         6        28      miss
        20        23         6        20      miss
        11        23         6        11      miss
        13        23         6        13      miss
        26        23         6        26      miss
        18        23         6        18      miss
         1        23         6         1      miss
        27        23         6        27      miss
         8        23         6         8      miss
        16        23         6        16      miss
        26        23         6        26      miss
        17        23         6        17      miss
        19        23         6        19      miss
         3        23         6         3      miss
        20        23         6        20      miss
         1        23         6         1      miss
         8        23         6         8      miss
        30        23         6        30      miss
         1        23         6         1      miss
        12        23         6        12      miss
        12        23         6        12      HIT!
        22        23         6        22      miss
        12        23         6        12      miss
        26        23         6        26      miss
        10        23         6        10      miss
        11        23         6        11      miss
        30        23         6        30      miss
        26        23         6        26      miss
        20        23         6        20      miss
        12        23         6        12      miss
        13        23         6        13      miss
        15        23         6        15      miss
        11        23         6        11      miss
         9        23         6         9      miss
        24        23         6        24      miss
        15        23         6        15      miss
        30        23         6        30      miss
         2        23         6         2      miss
        18        23         6        18      miss
        21        23         6        21      miss
        11        23         6        11      miss
         3        23         6         3      miss
        12        23         6        12      miss
        29        23         6        29      miss
        14        23         6        14      miss
        11        23         6        11      miss
        11        23         6        11      HIT!
        29        23         6        29      miss
         2        23         6         2      miss
         5        23         6         5      miss
        19        23         6        19      miss
         8        23         6         8      miss
        11        23         6        11      miss
        20        23         6        20      miss
        26        23         6        26      miss
        10        23         6        10      miss
        23        23         6        10      HIT!
         3        23         6         3      miss
         7        23         6         7      miss
        19        23         6        19      miss
         6        23         6        19      HIT!
        18        23         6        18      miss
        21        23         6        21      miss
        14        23         6        14      miss
        18        23         6        18      miss
        28        23         6        28      miss
        12        23         6        12      miss
        18        23         6        18      miss
         8        23         6         8      miss
         6        23         6         8      HIT!
        27        23         6        27      miss
        22        23         6        22      miss
        13        23         6        13      miss
        20        23         6        20      miss
        12        23         6        12      miss
         8        23         6         8      miss
        17        23         6        17      miss
        26        23         6        26      miss
        26        23         6        26      HIT!
        26        23         6        26      HIT!
        16        23         6        16      miss
        14        23         6        14      miss
        22        23         6        22      miss
        20        23         6        20      miss
        11        23         6        11      miss
        27        23         6        27      miss
        24        23         6        24      miss
        19        23         6        19      miss
        13        23         6        13      miss
        22        23         6        22      miss
        11        23         6        11      miss
         4        23         6         4      miss
        20        23         6        20      miss
        28        23         6        28      miss
         6        23         6        28      HIT!
        27        23         6        27      miss
        14        23         6        14      miss
         7        23         6         7      miss
        10        23         6        10      miss
        20        23         6        20      miss
        23        23         6        20      HIT!
        30        23         6        30      miss
        13        23         6        13      miss
        23        23         6        13      HIT!
         5        23         6         5      miss
        22        23         6        22      miss
         6        23         6        22      HIT!
        14        23         6        14      miss
         3        23         6         3      miss
        26        23         6        26      miss
         7        23         6         7      miss
        16        23         6        16      miss
         3        23         6         3      miss
        19        23         6        19      miss
        22        23         6        22      miss
        12        23         6        12      miss
        11        23         6        11      miss
        19        23         6        19      miss
         1        23         6         1      miss
        10        23         6        10      miss
         8        23         6         8      miss
        11        23         6        11      miss
        16        23         6        16      miss
        19        23         6        19      miss
LIFO page fault: 443

=============================LRU algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        23        23                          miss
         6         6        23                miss
        27        27         6        23      miss
        22        22        27         6      miss
        21        21        22        27      miss
        13        13        21        22      miss
        27        27        13        21      miss
        15        15        27        13      miss
        13        13        15        27      HIT!
        20        20        13        15      miss
         9         9        20        13      miss
        20        20         9        13      HIT!
         5         5        20         9      miss
        22        22         5        20      miss
        27        27        22         5      miss
        20        20        27        22      miss
        24        24        20        27      miss
         2         2        24        20      miss
        30        30         2        24      miss
        12        12        30         2      miss
        19        19        12        30      miss
         4         4        19        12      miss
        25        25         4        19      miss
        16        16        25         4      miss
        24        24        16        25      miss
         9         9        24        16      miss
        16        16         9        24      HIT!
        24        24        16         9      HIT!
         8         8        24        16      miss
        15        15         8        24      miss
        27        27        15         8      miss
        29        29        27        15      miss
        14        14        29        27      miss
         6         6        14        29      miss
        19        19         6        14      miss
         9         9        19         6      miss
         6         6         9        19      HIT!
        22        22         6         9      miss
         7         7        22         6      miss
         7         7        22         6      HIT!
         5         5         7        22      miss
        10        10         5         7      miss
        30        30        10         5      miss
        20        20        30        10      miss
        19        19        20        30      miss
         3         3        19        20      miss
         9         9         3        19      miss
        27        27         9         3      miss
        17        17        27         9      miss
         4         4        17        27      miss
         7         7         4        17      miss
        10        10         7         4      miss
         8         8        10         7      miss
        22        22         8        10      miss
        18        18        22         8      miss
        30        30        18        22      miss
        26        26        30        18      miss
         7         7        26        30      miss
         5         5         7        26      miss
         1         1         5         7      miss
        21        21         1         5      miss
        14        14        21         1      miss
        13        13        14        21      miss
         6         6        13        14      miss
        23        23         6        13      miss
        15        15        23         6      miss
         2         2        15        23      miss
         4         4         2        15      miss
        19        19         4         2      miss
         8         8        19         4      miss
        24        24         8        19      miss
         9         9        24         8      miss
         6         6         9        24      miss
        17        17         6         9      miss
        13        13        17         6      miss
        13        13        17         6      HIT!
        21        21        13        17      miss
        15        15        21        13      miss
        19        19        15        21      miss
        16        16        19        15      miss
         8         8        16        19      miss
        22        22         8        16      miss
        26        26        22         8      miss
         3         3        26        22      miss
         9         9         3        26      miss
        30        30         9         3      miss
         2         2        30         9      miss
         3         3         2        30      miss
        13        13         3         2      miss
        20        20        13         3      miss
         5         5        20        13      miss
        27        27         5        20      miss
         3         3        27         5      miss
         1         1         3        27      miss
        10        10         1         3      miss
         1         1        10         3      HIT!
         5         5         1        10      miss
         7         7         5         1      miss
         4         4         7         5      miss
        12        12         4         7      miss
        22        22        12         4      miss
        11        11        22        12      miss
        29        29        11        22      miss
         7         7        29        11      miss
        19        19         7        29      miss
        17        17        19         7      miss
         8         8        17        19      miss
        12        12         8        17      miss
        15        15        12         8      miss
        12        12        15         8      HIT!
        15        15        12         8      HIT!
        17        17        15        12      miss
        24        24        17        15      miss
         1         1        24        17      miss
        22        22         1        24      miss
        30        30        22         1      miss
        26        26        30        22      miss
         5         5        26        30      miss
         3         3         5        26      miss
         5         5         3        26      HIT!
        22        22         5         3      miss
        16        16        22         5      miss
        12        12        16        22      miss
        29        29        12        16      miss
        19        19        29        12      miss
         5         5        19        29      miss
         6         6         5        19      miss
        13        13         6         5      miss
        17        17        13         6      miss
         9         9        17        13      miss
        15        15         9        17      miss
        27        27        15         9      miss
        13        13        27        15      miss
        12        12        13        27      miss
        11        11        12        13      miss
        30        30        11        12      miss
        16        16        30        11      miss
         4         4        16        30      miss
         8         8         4        16      miss
        13        13         8         4      miss
        11        11        13         8      miss
        16        16        11        13      miss
        23        23        16        11      miss
        15        15        23        16      miss
         4         4        15        23      miss
        27        27         4        15      miss
        16        16        27         4      miss
        23        23        16        27      miss
        18        18        23        16      miss
        18        18        23        16      HIT!
        11        11        18        23      miss
         7         7        11        18      miss
        16        16         7        11      miss
        26        26        16         7      miss
        17        17        26        16      miss
        20        20        17        26      miss
        23        23        20        17      miss
        26        26        23        20      miss
        29        29        26        23      miss
        22        22        29        26      miss
         7         7        22        29      miss
         6         6         7        22      miss
         6         6         7        22      HIT!
         8         8         6         7      miss
        10        10         8         6      miss
        30        30        10         8      miss
         9         9        30        10      miss
         9         9        30        10      HIT!
        23        23         9        30      miss
         9         9        23        30      HIT!
        27        27         9        23      miss
        11        11        27         9      miss
        22        22        11        27      miss
        15        15        22        11      miss
        17        17        15        22      miss
         7         7        17        15      miss
        30        30         7        17      miss
         8         8        30         7      miss
        17        17         8        30      miss
        20        20        17         8      miss
        25        25        20        17      miss
        10        10        25        20      miss
        18        18        10        25      miss
        18        18        10        25      HIT!
        13        13        18        10      miss
        28        28        13        18      miss
        26        26        28        13      miss
         3         3        26        28      miss
         8         8         3        26      miss
        20        20         8         3      miss
        24        24        20         8      miss
        11        11        24        20      miss
        29        29        11        24      miss
         4         4        29        11      miss
        14        14         4        29      miss
        26        26        14         4      miss
         6         6        26        14      miss
         5         5         6        26      miss
         3         3         5         6      miss
        21        21         3         5      miss
        13        13        21         3      miss
         5         5        13        21      miss
        30        30         5        13      miss
         5         5        30        13      HIT!
        12        12         5        30      miss
         5         5        12        30      HIT!
         7         7         5        12      miss
         8         8         7         5      miss
        24        24         8         7      miss
        23        23        24         8      miss
        30        30        23        24      miss
        15        15        30        23      miss
        25        25        15        30      miss
        17        17        25        15      miss
        20        20        17        25      miss
        18        18        20        17      miss
        13        13        18        20      miss
        11        11        13        18      miss
        22        22        11        13      miss
         2         2        22        11      miss
         3         3         2        22      miss
        24        24         3         2      miss
        12        12        24         3      miss
         9         9        12        24      miss
        24        24         9        12      HIT!
         2         2        24         9      miss
        18        18         2        24      miss
         6         6        18         2      miss
        27        27         6        18      miss
        25        25        27         6      miss
         4         4        25        27      miss
        20        20         4        25      miss
        30        30        20         4      miss
        13        13        30        20      miss
        27        27        13        30      miss
         6         6        27        13      miss
        18        18         6        27      miss
        23        23        18         6      miss
         6         6        23        18      HIT!
         1         1         6        23      miss
        30        30         1         6      miss
        17        17        30         1      miss
        16        16        17        30      miss
        16        16        17        30      HIT!
         2         2        16        17      miss
         6         6         2        16      miss
        20        20         6         2      miss
        16        16        20         6      miss
        14        14        16        20      miss
        12        12        14        16      miss
        19        19        12        14      miss
        19        19        12        14      HIT!
         2         2        19        12      miss
         9         9         2        19      miss
        24        24         9         2      miss
        30        30        24         9      miss
        25        25        30        24      miss
         2         2        25        30      miss
        12        12         2        25      miss
         5         5        12         2      miss
        30        30         5        12      miss
        23        23        30         5      miss
        17        17        23        30      miss
        30        30        17        23      HIT!
        24        24        30        17      miss
        29        29        24        30      miss
        12        12        29        24      miss
        29        29        12        24      HIT!
        14        14        29        12      miss
        23        23        14        29      miss
        24        24        23        14      miss
        24        24        23        14      HIT!
        22        22        24        23      miss
        23        23        22        24      HIT!
        22        22        23        24      HIT!
        20        20        22        23      miss
        25        25        20        22      miss
        30        30        25        20      miss
        28        28        30        25      miss
        22        22        28        30      miss
         2         2        22        28      miss
         6         6         2        22      miss
        26        26         6         2      miss
        28        28        26         6      miss
        28        28        26         6      HIT!
         2         2        28        26      miss
        21        21         2        28      miss
        20        20        21         2      miss
         9         9        20        21      miss
        25        25         9        20      miss
         9         9        25        20      HIT!
         2         2         9        25      miss
        21        21         2         9      miss
        19        19        21         2      miss
         6         6        19        21      miss
         6         6        19        21      HIT!
         9         9         6        19      miss
        14        14         9         6      miss
        27        27        14         9      miss
         9         9        27        14      HIT!
        14        14         9        27      HIT!
        23        23        14         9      miss
         9         9        23        14      HIT!
        29        29         9        23      miss
         2         2        29         9      miss
        28        28         2        29      miss
        14        14        28         2      miss
        14        14        28         2      HIT!
        17        17        14        28      miss
        13        13        17        14      miss
         8         8        13        17      miss
        21        21         8        13      miss
        26        26        21         8      miss
        15        15        26        21      miss
        20        20        15        26      miss
         1         1        20        15      miss
        13        13         1        20      miss
        29        29        13         1      miss
         2         2        29        13      miss
        28        28         2        29      miss
        28        28         2        29      HIT!
        16        16        28         2      miss
         6         6        16        28      miss
        22        22         6        16      miss
         5         5        22         6      miss
        24        24         5        22      miss
        25        25        24         5      miss
        27        27        25        24      miss
        14        14        27        25      miss
        14        14        27        25      HIT!
        15        15        14        27      miss
        15        15        14        27      HIT!
         5         5        15        14      miss
        10        10         5        15      miss
        27        27        10         5      miss
        27        27        10         5      HIT!
         8         8        27        10      miss
        18        18         8        27      miss
         1         1        18         8      miss
        12        12         1        18      miss
        29        29        12         1      miss
        16        16        29        12      miss
        30        30        16        29      miss
        22        22        30        16      miss
        17        17        22        30      miss
         5         5        17        22      miss
        14        14         5        17      miss
         7         7        14         5      miss
        27        27         7        14      miss
        15        15        27         7      miss
        19        19        15        27      miss
         8         8        19        15      miss
        27        27         8        19      miss
        19        19        27         8      HIT!
        24        24        19        27      miss
        15        15        24        19      miss
        10        10        15        24      miss
        17        17        10        15      miss
         6         6        17        10      miss
         8         8         6        17      miss
        20        20         8         6      miss
        20        20         8         6      HIT!
        29        29        20         8      miss
         4         4        29        20      miss
        15        15         4        29      miss
        26        26        15         4      miss
        11        11        26        15      miss
        16        16        11        26      miss
        22        22        16        11      miss
        19        19        22        16      miss
        10        10        19        22      miss
         3         3        10        19      miss
        25        25         3        10      miss
         7         7        25         3      miss
         6         6         7        25      miss
        18        18         6         7      miss
        28        28        18         6      miss
        20        20        28        18      miss
        11        11        20        28      miss
        13        13        11        20      miss
        26        26        13        11      miss
        18        18        26        13      miss
         1         1        18        26      miss
        27        27         1        18      miss
         8         8        27         1      miss
        16        16         8        27      miss
        26        26        16         8      miss
        17        17        26        16      miss
        19        19        17        26      miss
         3         3        19        17      miss
        20        20         3        19      miss
         1         1        20         3      miss
         8         8         1        20      miss
        30        30         8         1      miss
         1         1        30         8      HIT!
        12        12         1        30      miss
        12        12         1        30      HIT!
        22        22        12         1      miss
        12        12        22         1      HIT!
        26        26        12        22      miss
        10        10        26        12      miss
        11        11        10        26      miss
        30        30        11        10      miss
        26        26        30        11      miss
        20        20        26        30      miss
        12        12        20        26      miss
        13        13        12        20      miss
        15        15        13        12      miss
        11        11        15        13      miss
         9         9        11        15      miss
        24        24         9        11      miss
        15        15        24         9      miss
        30        30        15        24      miss
         2         2        30        15      miss
        18        18         2        30      miss
        21        21        18         2      miss
        11        11        21        18      miss
         3         3        11        21      miss
        12        12         3        11      miss
        29        29        12         3      miss
        14        14        29        12      miss
        11        11        14        29      miss
        11        11        14        29      HIT!
        29        29        11        14      HIT!
         2         2        29        11      miss
         5         5         2        29      miss
        19        19         5         2      miss
         8         8        19         5      miss
        11        11         8        19      miss
        20        20        11         8      miss
        26        26        20        11      miss
        10        10        26        20      miss
        23        23        10        26      miss
         3         3        23        10      miss
         7         7         3        23      miss
        19        19         7         3      miss
         6         6        19         7      miss
        18        18         6        19      miss
        21        21        18         6      miss
        14        14        21        18      miss
        18        18        14        21      HIT!
        28        28        18        14      miss
        12        12        28        18      miss
        18        18        12        28      HIT!
         8         8        18        12      miss
         6         6         8        18      miss
        27        27         6         8      miss
        22        22        27         6      miss
        13        13        22        27      miss
        20        20        13        22      miss
        12        12        20        13      miss
         8         8        12        20      miss
        17        17         8        12      miss
        26        26        17         8      miss
        26        26        17         8      HIT!
        26        26        17         8      HIT!
        16        16        26        17      miss
        14        14        16        26      miss
        22        22        14        16      miss
        20        20        22        14      miss
        11        11        20        22      miss
        27        27        11        20      miss
        24        24        27        11      miss
        19        19        24        27      miss
        13        13        19        24      miss
        22        22        13        19      miss
        11        11        22        13      miss
         4         4        11        22      miss
        20        20         4        11      miss
        28        28        20         4      miss
         6         6        28        20      miss
        27        27         6        28      miss
        14        14        27         6      miss
         7         7        14        27      miss
        10        10         7        14      miss
        20        20        10         7      miss
        23        23        20        10      miss
        30        30        23        20      miss
        13        13        30        23      miss
        23        23        13        30      HIT!
         5         5        23        13      miss
        22        22         5        23      miss
         6         6        22         5      miss
        14        14         6        22      miss
         3         3        14         6      miss
        26        26         3        14      miss
         7         7        26         3      miss
        16        16         7        26      miss
         3         3        16         7      miss
        19        19         3        16      miss
        22        22        19         3      miss
        12        12        22        19      miss
        11        11        12        22      miss
        19        19        11        12      miss
         1         1        19        11      miss
        10        10         1        19      miss
         8         8        10         1      miss
        11        11         8        10      miss
        16        16        11         8      miss
        19        19        16        11      miss
LRU page fault: 450

=============================LFU algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        23        23         0         0      miss
         6        23         6         0      miss
        27        23         6        27      miss
        22        22         6        27      miss
        21        21         6        27      miss
        13        13         6        27      miss
        27        13         6        27      HIT!
        15        15         6        27      miss
        13        13         6        27      miss
        20        13        20        27      miss
         9        13         9        27      miss
        20        13        20        27      miss
         5         5        20        27      miss
        22        22        20        27      miss
        27        22        20        27      HIT!
        20        22        20        27      HIT!
        24        24        20        27      miss
         2         2        20        27      miss
        30        30        20        27      miss
        12        12        20        27      miss
        19        19        20        27      miss
         4         4        20        27      miss
        25        25        20        27      miss
        16        16        20        27      miss
        24        24        20        27      miss
         9         9        20        27      miss
        16        16        20        27      miss
        24        24        20        27      miss
         8         8        20        27      miss
        15        15        20        27      miss
        27        15        20        27      HIT!
        29        29        20        27      miss
        14        14        20        27      miss
         6         6        20        27      miss
        19        19        20        27      miss
         9         9        20        27      miss
         6         6        20        27      miss
        22        22        20        27      miss
         7         7        20        27      miss
         7         7        20        27      HIT!
         5         5        20        27      miss
        10        10        20        27      miss
        30        30        20        27      miss
        20        30        20        27      HIT!
        19        19        20        27      miss
         3         3        20        27      miss
         9         9        20        27      miss
        27         9        20        27      HIT!
        17        17        20        27      miss
         4         4        20        27      miss
         7         7        20        27      miss
        10        10        20        27      miss
         8         8        20        27      miss
        22        22        20        27      miss
        18        18        20        27      miss
        30        30        20        27      miss
        26        26        20        27      miss
         7         7        20        27      miss
         5         7         5        27      miss
         1         7         1        27      miss
        21         7        21        27      miss
        14         7        14        27      miss
        13         7        13        27      miss
         6         7         6        27      miss
        23         7        23        27      miss
        15         7        15        27      miss
         2         7         2        27      miss
         4         7         4        27      miss
        19         7        19        27      miss
         8         7         8        27      miss
        24         7        24        27      miss
         9         7         9        27      miss
         6         7         9         6      miss
        17        17         9         6      miss
        13        13         9         6      miss
        13        13         9         6      HIT!
        21        13        21         6      miss
        15        13        15         6      miss
        19        13        19         6      miss
        16        13        16         6      miss
         8        13         8         6      miss
        22        13        22         6      miss
        26        13        26         6      miss
         3        13         3         6      miss
         9        13         9         6      miss
        30        13         9        30      miss
         2        13         9         2      miss
         3        13         9         3      miss
        13        13         9         3      HIT!
        20        13         9        20      miss
         5        13         9         5      miss
        27        13         9        27      miss
         3        13         9         3      miss
         1        13         9         1      miss
        10        13         9        10      miss
         1        13         9         1      miss
         5        13         9         5      miss
         7        13         7         5      miss
         4        13         4         5      miss
        12        13        12         5      miss
        22        13        22         5      miss
        11        11        22         5      miss
        29        29        22         5      miss
         7         7        22         5      miss
        19         7        19         5      miss
        17         7        17         5      miss
         8         7         8         5      miss
        12         7        12         5      miss
        15         7        15         5      miss
        12         7        12         5      miss
        15         7        15         5      miss
        17         7        15        17      miss
        24         7        15        24      miss
         1         7        15         1      miss
        22         7        15        22      miss
        30        30        15        22      miss
        26        26        15        22      miss
         5         5        15        22      miss
         3         3        15        22      miss
         5         5        15        22      miss
        22         5        15        22      HIT!
        16         5        16        22      miss
        12         5        12        22      miss
        29         5        29        22      miss
        19         5        19        22      miss
         5         5        19        22      HIT!
         6         5         6        22      miss
        13         5        13        22      miss
        17         5        17        22      miss
         9         5         9        22      miss
        15         5        15        22      miss
        27         5        27        22      miss
        13         5        13        22      miss
        12         5        12        22      miss
        11         5        11        22      miss
        30         5        30        22      miss
        16         5        16        22      miss
         4         5         4        22      miss
         8         5         8        22      miss
        13         5        13        22      miss
        11         5        13        11      miss
        16         5        13        16      miss
        23         5        13        23      miss
        15         5        13        15      miss
         4         4        13        15      miss
        27        27        13        15      miss
        16        16        13        15      miss
        23        23        13        15      miss
        18        18        13        15      miss
        18        18        13        15      HIT!
        11        11        13        15      miss
         7         7        13        15      miss
        16        16        13        15      miss
        26        16        26        15      miss
        17        16        17        15      miss
        20        16        20        15      miss
        23        16        23        15      miss
        26        16        26        15      miss
        29        16        26        29      miss
        22        16        26        22      miss
         7         7        26        22      miss
         6         6        26        22      miss
         6         6        26        22      HIT!
         8         8        26        22      miss
        10        10        26        22      miss
        30        30        26        22      miss
         9         9        26        22      miss
         9         9        26        22      HIT!
        23        23        26        22      miss
         9         9        26        22      miss
        27         9        27        22      miss
        11         9        11        22      miss
        22         9        11        22      HIT!
        15         9        15        22      miss
        17         9        17        22      miss
         7         9         7        22      miss
        30        30         7        22      miss
         8         8         7        22      miss
        17        17         7        22      miss
        20        20         7        22      miss
        25        25         7        22      miss
        10        10         7        22      miss
        18        18         7        22      miss
        18        18         7        22      HIT!
        13        13         7        22      miss
        28        28         7        22      miss
        26        26         7        22      miss
         3         3         7        22      miss
         8         8         7        22      miss
        20        20         7        22      miss
        24        24         7        22      miss
        11        11         7        22      miss
        29        29         7        22      miss
         4         4         7        22      miss
        14        14         7        22      miss
        26        26         7        22      miss
         6        26         6        22      miss
         5        26         5        22      miss
         3        26         3        22      miss
        21        26        21        22      miss
        13        26        13        22      miss
         5         5        13        22      miss
        30        30        13        22      miss
         5         5        13        22      miss
        12         5        12        22      miss
         5         5        12        22      HIT!
         7         5         7        22      miss
         8         5         7         8      miss
        24         5        24         8      miss
        23         5        23         8      miss
        30         5        30         8      miss
        15         5        15         8      miss
        25         5        25         8      miss
        17         5        17         8      miss
        20         5        20         8      miss
        18         5        18         8      miss
        13         5        13         8      miss
        11         5        11         8      miss
        22         5        22         8      miss
         2         5         2         8      miss
         3         5         3         8      miss
        24         5        24         8      miss
        12         5        12         8      miss
         9         5         9         8      miss
        24         5        24         8      miss
         2         5        24         2      miss
        18         5        24        18      miss
         6         5        24         6      miss
        27         5        24        27      miss
        25         5        24        25      miss
         4         5        24         4      miss
        20         5        24        20      miss
        30         5        24        30      miss
        13        13        24        30      miss
        27        27        24        30      miss
         6         6        24        30      miss
        18        18        24        30      miss
        23        23        24        30      miss
         6         6        24        30      miss
         1         6         1        30      miss
        30         6         1        30      HIT!
        17         6        17        30      miss
        16         6        16        30      miss
        16         6        16        30      HIT!
         2         6         2        30      miss
         6         6         2        30      HIT!
        20         6        20        30      miss
        16         6        16        30      miss
        14         6        14        30      miss
        12         6        12        30      miss
        19         6        19        30      miss
        19         6        19        30      HIT!
         2         6         2        30      miss
         9         6         9        30      miss
        24         6        24        30      miss
        30         6        24        30      HIT!
        25        25        24        30      miss
         2         2        24        30      miss
        12        12        24        30      miss
         5         5        24        30      miss
        30         5        24        30      HIT!
        23        23        24        30      miss
