<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
27             24        25        27      miss
10             24        25        10      miss
4              24        25         4      miss
4              24        25         4      HIT!
22             24        25        22      miss
30             24        25        30      miss
21             24        25        21      miss
14             24        25        14      miss
13             24        25        13      miss
6              24        25         6      miss
21             24        25        21      miss
16             24        25        16      miss
9              24        25         9      miss
29             24        25        29      miss
29             24        25        29      HIT!
4              24        25         4      miss
25             24        25         4      HIT!
22             24        25        22      miss
19             24        25        19      miss
10             24        25        10      miss
3              24        25         3      miss
27             24        25        27      miss
4              24        25         4      miss
24             24        25         4      HIT!
27             24        25        27      miss
8              24        25         8      miss
23             24        25        23      miss
17             24        25        17      miss
19             24        25        19      miss
29             24        25        29      miss
16             24        25        16      miss
19             24        25        19      miss
12             24        25        12      miss
25             24        25        12      HIT!
2              24        25         2      miss
16             24        25        16      miss
6              24        25         6      miss
4              24        25         4      miss
11             24        25        11      miss
9              24        25         9      miss
12             24        25        12      miss
7              24        25         7      miss
30             24        25        30      miss
7              24        25         7      miss
5              24        25         5      miss
28             24        25        28      miss
21             24        25        21      miss
27             24        25        27      miss
30             24        25        30      miss
6              24        25         6      miss
7              24        25         7      miss
30             24        25        30      miss
18             24        25        18      miss
23             24        25        23      miss
1              24        25         1      miss
15             24        25        15      miss
11             24        25        11      miss
8              24        25         8      miss
2              24        25         2      miss
30             24        25        30      miss
27             24        25        27      miss
24             24        25        27      HIT!
10             24        25        10      miss
9              24        25         9      miss
11             24        25        11      miss
16             24        25        16      miss
12             24        25        12      miss
22             24        25        22      miss
22             24        25        22      HIT!
30             24        25        30      miss
26             24        25        26      miss
17             24        25        17      miss
24             24        25        17      HIT!
15             24        25        15      miss
11             24        25        11      miss
18             24        25        18      miss
30             24        25        30      miss
23             24        25        23      miss
8              24        25         8      miss
7              24        25         7      miss
4              24        25         4      miss
11             24        25        11      miss
1              24        25         1      miss
9              24        25         9      miss
6              24        25         6      miss
14             24        25        14      miss
19             24        25        19      miss
6              24        25         6      miss
30             24        25        30      miss
16             24        25        16      miss
27             24        25        27      miss
28             24        25        28      miss
27             24        25        27      miss
28             24        25        28      miss
20             24        25        20      miss
17             24        25        17      miss
13             24        25        13      miss
14             24        25        14      miss
18             24        25        18      miss
10             24        25        10      miss
15             24        25        15      miss
23             24        25        23      miss
18             24        25        18      miss
1              24        25         1      miss
10             24        25        10      miss
11             24        25        11      miss
29             24        25        29      miss
22             24        25        22      miss
11             24        25        11      miss
26             24        25        26      miss
13             24        25        13      miss
1              24        25         1      miss
21             24        25        21      miss
6              24        25         6      miss
23             24        25        23      miss
26             24        25        26      miss
29             24        25        29      miss
22             24        25        22      miss
3              24        25         3      miss
9              24        25         9      miss
28             24        25        28      miss
30             24        25        30      miss
21             24        25        21      miss
13             24        25        13      miss
10             24        25        10      miss
25             24        25        10      HIT!
9              24        25         9      miss
10             24        25        10      miss
14             24        25        14      miss
4              24        25         4      miss
11             24        25        11      miss
17             24        25        17      miss
12             24        25        12      miss
4              24        25         4      miss
20             24        25        20      miss
23             24        25        23      miss
17             24        25        17      miss
18             24        25        18      miss
14             24        25        14      miss
10             24        25        10      miss
22             24        25        22      miss
17             24        25        17      miss
12             24        25        12      miss
16             24        25        16      miss
11             24        25        11      miss
20             24        25        20      miss
12             24        25        12      miss
27             24        25        27      miss
28             24        25        28      miss
5              24        25         5      miss
19             24        25        19      miss
23             24        25        23      miss
21             24        25        21      miss
9              24        25         9      miss
1              24        25         1      miss
6              24        25         6      miss
27             24        25        27      miss
29             24        25        29      miss
2              24        25         2      miss
16             24        25        16      miss
26             24        25        26      miss
20             24        25        20      miss
3              24        25         3      miss
9              24        25         9      miss
2              24        25         2      miss
29             24        25        29      miss
12             24        25        12      miss
27             24        25        27      miss
11             24        25        11      miss
16             24        25        16      miss
19             24        25        19      miss
23             24        25        23      miss
12             24        25        12      miss
14             24        25        14      miss
30             24        25        30      miss
12             24        25        12      miss
30             24        25        30      miss
14             24        25        14      miss
20             24        25        20      miss
15             24        25        15      miss
30             24        25        30      miss
12             24        25        12      miss
6              24        25         6      miss
1              24        25         1      miss
30             24        25        30      miss
19             24        25        19      miss
5              24        25         5      miss
3              24        25         3      miss
22             24        25        22      miss
30             24        25        30      miss
8              24        25         8      miss
6              24        25         6      miss
8              24        25         8      miss
27             24        25        27      miss
10             24        25        10      miss
6              24        25         6      miss
15             24        25        15      miss
20             24        25        20      miss
25             24        25        20      HIT!
14             24        25        14      miss
30             24        25        30      miss
21             24        25        21      miss
14             24        25        14      miss
1              24        25         1      miss
21             24        25        21      miss
4              24        25         4      miss
5              24        25         5      miss
9              24        25         9      miss
15             24        25        15      miss
12             24        25        12      miss
27             24        25        27      miss
10             24        25        10      miss
13             24        25        13      miss
17             24        25        17      miss
22             24        25        22      miss
3              24        25         3      miss
7              24        25         7      miss
17             24        25        17      miss
12             24        25        12      miss
27             24        25        27      miss
3              24        25         3      miss
11             24        25        11      miss
23             24        25        23      miss
24             24        25        23      HIT!
17             24        25        17      miss
5              24        25         5      miss
10             24        25        10      miss
24             24        25        10      HIT!
21             24        25        21      miss
8              24        25         8      miss
27             24        25        27      miss
12             24        25        12      miss
30             24        25        30      miss
25             24        25        30      HIT!
10             24        25        10      miss
19             24        25        19      miss
9              24        25         9      miss
12             24        25        12      miss
2              24        25         2      miss
27             24        25        27      miss
11             24        25        11      miss
16             24        25        16      miss
12             24        25        12      miss
3              24        25         3      miss
26             24        25        26      miss
22             24        25        22      miss
14             24        25        14      miss
20             24        25        20      miss
20             24        25        20      HIT!
8              24        25         8      miss
25             24        25         8      HIT!
1              24        25         1      miss
14             24        25        14      miss
5              24        25         5      miss
15             24        25        15      miss
23             24        25        23      miss
17             24        25        17      miss
28             24        25        28      miss
1              24        25         1      miss
15             24        25        15      miss
8              24        25         8      miss
4              24        25         4      miss
14             24        25        14      miss
16             24        25        16      miss
1              24        25         1      miss
15             24        25        15      miss
11             24        25        11      miss
24             24        25        11      HIT!
4              24        25         4      miss
9              24        25         9      miss
LIFO page fault: 460

<< LRU algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
24             24                          miss
25             25        24                miss
19             19        25        24      miss
4               4        19        25      miss
11             11         4        19      miss
8               8        11         4      miss
30             30         8        11      miss
30             30         8        11      HIT!
25             25        30         8      miss
18             18        25        30      miss
27             27        18        25      miss
8               8        27        18      miss
3               3         8        27      miss
21             21         3         8      miss
3               3        21         8      HIT!
30             30         3        21      miss
5               5        30         3      miss
18             18         5        30      miss
10             10        18         5      miss
27             27        10        18      miss
30             30        27        10      miss
21             21        30        27      miss
10             10        21        30      miss
4               4        10        21      miss
29             29         4        10      miss
3               3        29         4      miss
14             14         3        29      miss
21             21        14         3      miss
3               3        21        14      HIT!
18             18         3        21      miss
22             22        18         3      miss
27             27        22        18      miss
15             15        27        22      miss
5               5        15        27      miss
1               1         5        15      miss
11             11         1         5      miss
4               4        11         1      miss
13             13         4        11      miss
18             18        13         4      miss
30             30        18        13      miss
4               4        30        18      miss
8               8         4        30      miss
3               3         8         4      miss
22             22         3         8      miss
18             18        22         3      miss
13             13        18        22      miss
20             20        13        18      miss
15             15        20        13      miss
29             29        15        20      miss
23             23        29        15      miss
23             23        29        15      HIT!
23             23        29        15      HIT!
16             16        23        29      miss
15             15        16        23      miss
21             21        15        16      miss
12             12        21        15      miss
19             19        12        21      miss
20             20        19        12      miss
7               7        20        19      miss
24             24         7        20      miss
8               8        24         7      miss
2               2         8        24      miss
4               4         2         8      miss
4               4         2         8      HIT!
26             26         4         2      miss
16             16        26         4      miss
27             27        16        26      miss
26             26        27        16      HIT!
24             24        26        27      miss
9               9        24        26      miss
4               4         9        24      miss
29             29         4         9      miss
24             24        29         4      miss
1               1        24        29      miss
18             18         1        24      miss
29             29        18         1      miss
6               6        29        18      miss
24             24         6        29      miss
13             13        24         6      miss
19             19        13        24      miss
21             21        19        13      miss
14             14        21        19      miss
4               4        14        21      miss
30             30         4        14      miss
20             20        30         4      miss
12             12        20        30      miss
21             21        12        20      miss
6               6        21        12      miss
18             18         6        21      miss
12             12        18         6      miss
18             18        12         6      HIT!
23             23        18        12      miss
8               8        23        18      miss
18             18         8        23      HIT!
22             22        18         8      miss
25             25        22        18      miss
28             28        25        22      miss
10             10        28        25      miss
17             17        10        28      miss
1               1        17        10      miss
23             23         1        17      miss
29             29        23         1      miss
27             27        29        23      miss
10             10        27        29      miss
29             29        10        27      HIT!
18             18        29        10      miss
29             29        18        10      HIT!
22             22        29        18      miss
22             22        29        18      HIT!
21             21        22        29      miss
3               3        21        22      miss
25             25         3        21      miss
4               4        25         3      miss
9               9         4        25      miss
1               1         9         4      miss
12             12         1         9      miss
3               3        12         1      miss
27             27         3        12      miss
10             10        27         3      miss
19             19        10        27      miss
11             11        19        10      miss
23             23        11        19      miss
12             12        23        11      miss
28             28        12        23      miss
14             14        28        12      miss
27             27        14        28      miss
21             21        27        14      miss
6               6        21        27      miss
7               7         6        21      miss
3               3         7         6      miss
27             27         3         7      miss
10             10        27         3      miss
11             11        10        27      miss
24             24        11        10      miss
23             23        24        11      miss
19             19        23        24      miss
25             25        19        23      miss
22             22        25        19      miss
25             25        22        19      HIT!
2               2        25        22      miss
30             30         2        25      miss
1               1        30         2      miss
29             29         1        30      miss
11             11        29         1      miss
3               3        11        29      miss
4               4         3        11      miss
30             30         4         3      miss
9               9        30         4      miss
30             30         9         4      HIT!
26             26        30         9      miss
1               1        26        30      miss
26             26         1        30      HIT!
16             16        26         1      miss
6               6        16        26      miss
15             15         6        16      miss
15             15         6        16      HIT!
5               5        15         6      miss
29             29         5        15      miss
17             17        29         5      miss
29             29        17         5      HIT!
7               7        29        17      miss
30             30         7        29      miss
2               2        30         7      miss
9               9         2        30      miss
7               7         9         2      miss
3               3         7         9      miss
9               9         3         7      HIT!
26             26         9         3      miss
16             16        26         9      miss
3               3        16        26      miss
1               1         3        16      miss
1               1         3        16      HIT!
21             21         1         3      miss
24             24        21         1      miss
28             28        24        21      miss
15             15        28        24      miss
5               5        15        28      miss
14             14         5        15      miss
27             27        14         5      miss
10             10        27        14      miss
12             12        10        27      miss
15             15        12        10      miss
28             28        15        12      miss
13             13        28        15      miss
26             26        13        28      miss
16             16        26        13      miss
30             30        16        26      miss
18             18        30        16      miss
22             22        18        30      miss
28             28        22        18      miss
17             17        28        22      miss
1               1        17        28      miss
29             29         1        17      miss
29             29         1        17      HIT!
1               1        29        17      HIT!
17             17         1        29      HIT!
5               5        17         1      miss
17             17         5         1      HIT!
15             15        17         5      miss
22             22        15        17      miss
27             27        22        15      miss
2               2        27        22      miss
10             10         2        27      miss
28             28        10         2      miss
9               9        28        10      miss
18             18         9        28      miss
20             20        18         9      miss
6               6        20        18      miss
16             16         6        20      miss
5               5        16         6      miss
21             21         5        16      miss
3               3        21         5      miss
17             17         3        21      miss
1               1        17         3      miss
21             21         1        17      miss
12             12        21         1      miss
17             17        12        21      miss
25             25        17        12      miss
30             30        25        17      miss
19             19        30        25      miss
25             25        19        30      HIT!
19             19        25        30      HIT!
2               2        19        25      miss
15             15         2        19      miss
29             29        15         2      miss
25             25        29        15      miss
10             10        25        29      miss
19             19        10        25      miss
19             19        10        25      HIT!
21             21        19        10      miss
27             27        21        19      miss
10             10        27        21      miss
4               4        10        27      miss
4               4        10        27      HIT!
22             22         4        10      miss
30             30        22         4      miss
21             21        30        22      miss
14             14        21        30      miss
13             13        14        21      miss
6               6        13        14      miss
21             21         6        13      miss
16             16        21         6      miss
9               9        16        21      miss
29             29         9        16      miss
29             29         9        16      HIT!
4               4        29         9      miss
25             25         4        29      miss
22             22        25         4      miss
19             19        22        25      miss
10             10        19        22      miss
3               3        10        19      miss
27             27         3        10      miss
4               4        27         3      miss
24             24         4        27      miss
27             27        24         4      HIT!
8               8        27        24      miss
23             23         8        27      miss
17             17        23         8      miss
19             19        17        23      miss
29             29        19        17      miss
16             16        29        19      miss
19             19        16        29      HIT!
12             12        19        16      miss
25             25        12        19      miss
2               2        25        12      miss
16             16         2        25      miss
6               6        16         2      miss
4               4         6        16      miss
11             11         4         6      miss
9               9        11         4      miss
12             12         9        11      miss
7               7        12         9      miss
30             30         7        12      miss
7               7        30        12      HIT!
5               5         7        30      miss
28             28         5         7      miss
21             21        28         5      miss
27             27        21        28      miss
30             30        27        21      miss
6               6        30        27      miss
7               7         6        30      miss
30             30         7         6      HIT!
18             18        30         7      miss
23             23        18        30      miss
1               1        23        18      miss
15             15         1        23      miss
11             11        15         1      miss
8               8        11        15      miss
2               2         8        11      miss
30             30         2         8      miss
27             27        30         2      miss
24             24        27        30      miss
10             10        24        27      miss
9               9        10        24      miss
11             11         9        10      miss
16             16        11         9      miss
12             12        16        11      miss
22             22        12        16      miss
22             22        12        16      HIT!
30             30        22        12      miss
26             26        30        22      miss
17             17        26        30      miss
24             24        17        26      miss
15             15        24        17      miss
11             11        15        24      miss
18             18        11        15      miss
30             30        18        11      miss
23             23        30        18      miss
8               8        23        30      miss
7               7         8        23      miss
4               4         7         8      miss
11             11         4         7      miss
1               1        11         4      miss
9               9         1        11      miss
6               6         9         1      miss
14             14         6         9      miss
19             19        14         6      miss
6               6        19        14      HIT!
30             30         6        19      miss
16             16        30         6      miss
27             27        16        30      miss
28             28        27        16      miss
27             27        28        16      HIT!
28             28        27        16      HIT!
20             20        28        27      miss
17             17        20        28      miss
13             13        17        20      miss
14             14        13        17      miss
18             18        14        13      miss
10             10        18        14      miss
15             15        10        18      miss
23             23        15        10      miss
18             18        23        15      miss
1               1        18        23      miss
10             10         1        18      miss
11             11        10         1      miss
29             29        11        10      miss
22             22        29        11      miss
11             11        22        29      HIT!
26             26        11        22      miss
13             13        26        11      miss
1               1        13        26      miss
21             21         1        13      miss
6               6        21         1      miss
23             23         6        21      miss
26             26        23         6      miss
29             29        26        23      miss
22             22        29        26      miss
3               3        22        29      miss
9               9         3        22      miss
28             28         9         3      miss
30             30        28         9      miss
21             21        30        28      miss
13             13        21        30      miss
10             10        13        21      miss
25             25        10        13      miss
9               9        25        10      miss
10             10         9        25      HIT!
14             14        10         9      miss
4               4        14        10      miss
11             11         4        14      miss
17             17        11         4      miss
12             12        17        11      miss
4               4        12        17      miss
20             20         4        12      miss
23             23        20         4      miss
17             17        23        20      miss
18             18        17        23      miss
14             14        18        17      miss
10             10        14        18      miss
22             22        10        14      miss
17             17        22        10      miss
12             12        17        22      miss
16             16        12        17      miss
11             11        16        12      miss
20             20        11        16      miss
12             12        20        11      miss
27             27        12        20      miss
28             28        27        12      miss
5               5        28        27      miss
19             19         5        28      miss
23             23        19         5      miss
21             21        23        19      miss
9               9        21        23      miss
1               1         9        21      miss
6               6         1         9      miss
27             27         6         1      miss
29             29        27         6      miss
2               2        29        27      miss
16             16         2        29      miss
26             26        16         2      miss
20             20        26        16      miss
3               3        20        26      miss
9               9         3        20      miss
2               2         9         3      miss
29             29         2         9      miss
12             12        29         2      miss
27             27        12        29      miss
11             11        27        12      miss
16             16        11        27      miss
19             19        16        11      miss
23             23        19        16      miss
12             12        23        19      miss
14             14        12        23      miss
30             30        14        12      miss
12             12        30        14      HIT!
30             30        12        14      HIT!
14             14        30        12      HIT!
20             20        14        30      miss
15             15        20        14      miss
30             30        15        20      miss
12             12        30        15      miss
6               6        12        30      miss
1               1         6        12      miss
30             30         1         6      miss
19             19        30         1      miss
5               5        19        30      miss
3               3         5        19      miss
22             22         3         5      miss
30             30        22         3      miss
8               8        30        22      miss
6               6         8        30      miss
8               8         6        30      HIT!
27             27         8         6      miss
10             10        27         8      miss
6               6        10        27      miss
15             15         6        10      miss
20             20        15         6      miss
25             25        20        15      miss
14             14        25        20      miss
30             30        14        25      miss
21             21        30        14      miss
14             14        21        30      HIT!
1               1        14        21      miss
21             21         1        14      HIT!
4               4        21         1      miss
5               5         4        21      miss
9               9         5         4      miss
15             15         9         5      miss
12             12        15         9      miss
27             27        12        15      miss
10             10        27        12      miss
13             13        10        27      miss
17             17        13        10      miss
22             22        17        13      miss
3               3        22        17      miss
7               7         3        22      miss
17             17         7         3      miss
12             12        17         7      miss
27             27        12        17      miss
3               3        27        12      miss
11             11         3        27      miss
23             23        11         3      miss
24             24        23        11      miss
17             17        24        23      miss
5               5        17        24      miss
10             10         5        17      miss
24             24        10         5      miss
21             21        24        10      miss
8               8        21        24      miss
27             27         8        21      miss
12             12        27         8      miss
30             30        12        27      miss
25             25        30        12      miss
10             10        25        30      miss
19             19        10        25      miss
9               9        19        10      miss
12             12         9        19      miss
2               2        12         9      miss
27             27         2        12      miss
11             11        27         2      miss
16             16        11        27      miss
12             12        16        11      miss
3               3        12        16      miss
26             26         3        12      miss
22             22        26         3      miss
14             14        22        26      miss
20             20        14        22      miss
20             20        14        22      HIT!
8               8        20        14      miss
25             25         8        20      miss
1               1        25         8      miss
14             14         1        25      miss
5               5        14         1      miss
15             15         5        14      miss
23             23        15         5      miss
17             17        23        15      miss
28             28        17        23      miss
1               1        28        17      miss
15             15         1        28      miss
8               8        15         1      miss
4               4         8        15      miss
14             14         4         8      miss
16             16        14         4      miss
1               1        16        14      miss
15             15         1        16      miss
11             11        15         1      miss
24             24        11        15      miss
4               4        24        11      miss
9               9         4        24      miss
LRU page fault: 455

<< LFU algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
24             24         0         0      miss
25             24        25         0      miss
19             24        25        19      miss
4               4        25        19      miss
11             11        25        19      miss
8               8        25        19      miss
30             30        25        19      miss
30             30        25        19      HIT!
25             30        25        19      HIT!
18             30        25        18      miss
27             30        25        27      miss
8               8        25        27      miss
3               3        25        27      miss
21             21        25        27      miss
3               3        25        27      miss
30              3        30        27      miss
5               3        30         5      miss
18              3        30        18      miss
10              3        30        10      miss
27              3        30        27      miss
30              3        30        27      HIT!
21             21        30        27      miss
10             10        30        27      miss
4               4        30        27      miss
29             29        30        27      miss
3               3        30        27      miss
14              3        30        14      miss
21              3        30        21      miss
3               3        30        21      HIT!
18              3        18        21      miss
22              3        22        21      miss
27             27        22        21      miss
15             15        22        21      miss
5               5        22        21      miss
1               1        22        21      miss
11             11        22        21      miss
4               4        22        21      miss
13             13        22        21      miss
18             18        22        21      miss
30             30        22        21      miss
4              30         4        21      miss
8              30         4         8      miss
3               3         4         8      miss
22             22         4         8      miss
18             18         4         8      miss
13             13         4         8      miss
20             20         4         8      miss
15             15         4         8      miss
29             29         4         8      miss
23             23         4         8      miss
23             23         4         8      HIT!
23             23         4         8      HIT!
16             23        16         8      miss
15             23        16        15      miss
21             23        21        15      miss
12             23        12        15      miss
19             23        19        15      miss
20             23        20        15      miss
7              23         7        15      miss
24             23        24        15      miss
8              23         8        15      miss
2              23         8         2      miss
4               4         8         2      miss
4               4         8         2      HIT!
26              4        26         2      miss
16              4        16         2      miss
27              4        27         2      miss
26              4        26         2      miss
24              4        26        24      miss
9               4        26         9      miss
4               4        26         9      HIT!
29              4        26        29      miss
24              4        24        29      miss
1               4         1        29      miss
18              4        18        29      miss
29              4        18        29      HIT!
6               4         6        29      miss
24              4        24        29      miss
13             13        24        29      miss
19             19        24        29      miss
21             21        24        29      miss
14             14        24        29      miss
4               4        24        29      miss
30              4        30        29      miss
20              4        20        29      miss
12              4        12        29      miss
21              4        21        29      miss
6               4        21         6      miss
18              4        21        18      miss
12              4        21        12      miss
18             18        21        12      miss
23             23        21        12      miss
8               8        21        12      miss
18             18        21        12      miss
22             18        22        12      miss
25             18        25        12      miss
28             18        28        12      miss
10             18        10        12      miss
17             18        17        12      miss
1              18         1        12      miss
23             18        23        12      miss
29             18        23        29      miss
27             27        23        29      miss
10             10        23        29      miss
29             10        23        29      HIT!
18             18        23        29      miss
29             18        23        29      HIT!
22             18        22        29      miss
22             18        22        29      HIT!
21             21        22        29      miss
3               3        22        29      miss
25             25        22        29      miss
4               4        22        29      miss
9               9        22        29      miss
1               1        22        29      miss
12             12        22        29      miss
3               3        22        29      miss
27              3        27        29      miss
10              3        10        29      miss
19              3        19        29      miss
11              3        11        29      miss
23              3        11        23      miss
12             12        11        23      miss
28             28        11        23      miss
14             14        11        23      miss
27             27        11        23      miss
21             21        11        23      miss
6               6        11        23      miss
7               7        11        23      miss
3               3        11        23      miss
27              3        27        23      miss
10              3        27        10      miss
11             11        27        10      miss
24             24        27        10      miss
23             23        27        10      miss
19             19        27        10      miss
25             25        27        10      miss
22             22        27        10      miss
25             25        27        10      miss
2              25         2        10      miss
30             25        30        10      miss
1              25        30         1      miss
29             29        30         1      miss
11             11        30         1      miss
3               3        30         1      miss
4               4        30         1      miss
30              4        30         1      HIT!
9               9        30         1      miss
30              9        30         1      HIT!
26             26        30         1      miss
1              26        30         1      HIT!
26             26        30         1      HIT!
16             16        30         1      miss
6               6        30         1      miss
15             15        30         1      miss
15             15        30         1      HIT!
5              15         5         1      miss
29             15        29         1      miss
17             15        17         1      miss
29             15        29         1      miss
7              15        29         7      miss
30             30        29         7      miss
2               2        29         7      miss
9               9        29         7      miss
7               9        29         7      HIT!
3               3        29         7      miss
9               9        29         7      miss
26              9        26         7      miss
16              9        16         7      miss
3               9         3         7      miss
1               1         3         7      miss
1               1         3         7      HIT!
21              1        21         7      miss
24              1        24         7      miss
28              1        28         7      miss
15              1        15         7      miss
5               1         5         7      miss
14              1        14         7      miss
27              1        27         7      miss
10              1        10         7      miss
12              1        12         7      miss
15              1        12        15      miss
28             28        12        15      miss
13             13        12        15      miss
26             26        12        15      miss
16             16        12        15      miss
30             30        12        15      miss
18             18        12        15      miss
22             22        12        15      miss
28             28        12        15      miss
17             28        17        15      miss
1              28        17         1      miss
29             29        17         1      miss
29             29        17         1      HIT!
1              29        17         1      HIT!
17             29        17         1      HIT!
5               5        17         1      miss
17              5        17         1      HIT!
15             15        17         1      miss
22             22        17         1      miss
27             27        17         1      miss
2               2        17         1      miss
10             10        17         1      miss
28             28        17         1      miss
9               9        17         1      miss
18             18        17         1      miss
20             20        17         1      miss
6               6        17         1      miss
16             16        17         1      miss
5               5        17         1      miss
21             21        17         1      miss
3              21         3         1      miss
17             21         3        17      miss
1               1         3        17      miss
21             21         3        17      miss
12             21        12        17      miss
17             21        12        17      HIT!
25             21        25        17      miss
30             21        30        17      miss
19             21        19        17      miss
25             21        25        17      miss
19             19        25        17      miss
2               2        25        17      miss
15             15        25        17      miss
29             29        25        17      miss
25             29        25        17      HIT!
10             10        25        17      miss
19             19        25        17      miss
19             19        25        17      HIT!
21             19        25        21      miss
27             27        25        21      miss
10             10        25        21      miss
4               4        25        21      miss
4               4        25        21      HIT!
22              4        22        21      miss
30              4        30        21      miss
21              4        30        21      HIT!
14              4        14        21      miss
13              4        13        21      miss
6               4         6        21      miss
21              4         6        21      HIT!
16              4        16        21      miss
9               9        16        21      miss
29             29        16        21      miss
29             29        16        21      HIT!
4              29         4        21      miss
25             25         4        21      miss
22             22         4        21      miss
19             19         4        21      miss
10             10         4        21      miss
3               3         4        21      miss
27             27         4        21      miss
4              27         4        21      HIT!
24             24         4        21      miss
27             27         4        21      miss
8              27         4         8      miss
23             27         4        23      miss
17             27         4        17      miss
19             27         4        19      miss
29             27         4        29      miss
16             16         4        29      miss
19             19         4        29      miss
12             12         4        29      miss
25             25         4        29      miss
2               2         4        29      miss
16             16         4        29      miss
6              16         6        29      miss
4              16         4        29      miss
11             16         4        11      miss
9              16         4         9      miss
12             16         4        12      miss
7               7         4        12      miss
30             30         4        12      miss
7               7         4        12      miss
5               7         5        12      miss
28              7        28        12      miss
21              7        21        12      miss
27              7        27        12      miss
30              7        30        12      miss
6               7        30         6      miss
7               7        30         6      HIT!
30              7        30         6      HIT!
18              7        30        18      miss
23              7        30        23      miss
1               7        30         1      miss
15              7        30        15      miss
11              7        30        11      miss
8               7        30         8      miss
2               7        30         2      miss
30              7        30         2      HIT!
27              7        30        27      miss
24             24        30        27      miss
10             10        30        27      miss
9               9        30        27      miss
11             11        30        27      miss
16             16        30        27      miss
12             12        30        27      miss
22             22        30        27      miss
22             22        30        27      HIT!
30             22        30        27      HIT!
26             22        30        26      miss
17             17        30        26      miss
24             24        30        26      miss
15             15        30        26      miss
11             11        30        26      miss
18             18        30        26      miss
30             18        30        26      HIT!
23             23        30        26      miss
8               8        30        26      miss
7               7        30        26      miss
4               4        30        26      miss
11              4        30        11      miss
1               1        30        11      miss
9               9        30        11      miss
6               6        30        11      miss
14             14        30        11      miss
19             19        30        11      miss
6               6        30        11      miss
30              6        30        11      HIT!
16              6        30        16      miss
27              6        30        27      miss
28             28        30        27      miss
27             28        30        27      HIT!
28             28        30        27      HIT!
20             28        20        27      miss
17             28        17        27      miss
13             28        13        27      miss
14             28        14        27      miss
18             28        18        27      miss
10             28        10        27      miss
15             28        15        27      miss
23             23        15        27      miss
18             18        15        27      miss
1               1        15        27      miss
10             10        15        27      miss
11             11        15        27      miss
29             29        15        27      miss
22             22        15        27      miss
11             11        15        27      miss
26             11        26        27      miss
13             11        13        27      miss
1              11        13         1      miss
21             21        13         1      miss
6               6        13         1      miss
23             23        13         1      miss
26             26        13         1      miss
29             29        13         1      miss
22             22        13         1      miss
3               3        13         1      miss
9               9        13         1      miss
28             28        13         1      miss
30             28        30         1      miss
21             28        30        21      miss
13             13        30        21      miss
10             10        30        21      miss
25             25        30        21      miss
9               9        30        21      miss
10             10        30        21      miss
14             10        14        21      miss
4              10         4        21      miss
11             10        11        21      miss
17             10        11        17      miss
12             12        11        17      miss
4               4        11        17      miss
20             20        11        17      miss
23             23        11        17      miss
17             23        11        17      HIT!
18             18        11        17      miss
14             14        11        17      miss
10             10        11        17      miss
22             10        22        17      miss
17             10        22        17      HIT!
12             12        22        17      miss
16             16        22        17      miss
11             11        22        17      miss
20             20        22        17      miss
12             12        22        17      miss
27             12        27        17      miss
28             12        28        17      miss
5              12         5        17      miss
19             12        19        17      miss
23             23        19        17      miss
21             21        19        17      miss
9               9        19        17      miss
1               1        19        17      miss
6               6        19        17      miss
27             27        19        17      miss
29             29        19        17      miss
2               2        19        17      miss
16             16        19        17      miss
26             26        19        17      miss
20             26        20        17      miss
3              26        20         3      miss
9               9        20         3      miss
2               2        20         3      miss
29             29        20         3      miss
12             12        20         3      miss
27             27        20         3      miss
11             11        20         3      miss
16             16        20         3      miss
19             19        20         3      miss
23             19        23         3      miss
12             19        23        12      miss
14             14        23        12      miss
30             30        23        12      miss
12             30        23        12      HIT!
30             30        23        12      HIT!
14             30        14        12      miss
20             20        14        12      miss
15             15        14        12      miss
30             30        14        12      miss
12             30        14        12      HIT!
6              30         6        12      miss
1              30         1        12      miss
30             30         1        12      HIT!
19             30        19        12      miss
5              30         5        12      miss
3              30         3        12      miss
22             30        22        12      miss
30             30        22        12      HIT!
8              30         8        12      miss
6              30         6        12      miss
8              30         8        12      miss
27             30         8        27      miss
10             30         8        10      miss
6              30         8         6      miss
15             15         8         6      miss
20             20         8         6      miss
25             25         8         6      miss
14             14         8         6      miss
30             30         8         6      miss
21             30        21         6      miss
14             30        14         6      miss
1              30         1         6      miss
21             30        21         6      miss
4              30        21         4      miss
5              30        21         5      miss
9              30        21         9      miss
15             30        21        15      miss
12             30        21        12      miss
27             30        21        27      miss
10             10        21        27      miss
13             13        21        27      miss
17             17        21        27      miss
22             22        21        27      miss
3               3        21        27      miss
7               7        21        27      miss
17             17        21        27      miss
12             17        12        27      miss
27             17        12        27      HIT!
3              17         3        27      miss
11             11         3        27      miss
23             23         3        27      miss
24             24         3        27      miss
17             17         3        27      miss
5              17         5        27      miss
10             17        10        27      miss
24             17        24        27      miss
21             17        24        21      miss
8              17        24         8      miss
27             17        24        27      miss
12             12        24        27      miss
30             30        24        27      miss
25             25        24        27      miss
10             10        24        27      miss
19             19        24        27      miss
9               9        24        27      miss
12             12        24        27      miss
2              12         2        27      miss
27             12         2        27      HIT!
