<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
9               4        26         9      miss
16              4        26        16      miss
17              4        26        17      miss
6               4        26         6      miss
14              4        26        14      miss
18              4        26        18      miss
26              4        26        18      HIT!
6               4        26         6      miss
13              4        26        13      miss
12              4        26        12      miss
24              4        26        24      miss
7               4        26         7      miss
10              4        26        10      miss
19              4        26        19      miss
29              4        26        29      miss
3               4        26         3      miss
13              4        26        13      miss
14              4        26        14      miss
14              4        26        14      HIT!
29              4        26        29      miss
12              4        26        12      miss
1               4        26         1      miss
18              4        26        18      miss
9               4        26         9      miss
6               4        26         6      miss
1               4        26         1      miss
7               4        26         7      miss
4               4        26         7      HIT!
4               4        26         7      HIT!
19              4        26        19      miss
24              4        26        24      miss
15              4        26        15      miss
29              4        26        29      miss
25              4        26        25      miss
7               4        26         7      miss
23              4        26        23      miss
3               4        26         3      miss
17              4        26        17      miss
15              4        26        15      miss
1               4        26         1      miss
28              4        26        28      miss
19              4        26        19      miss
20              4        26        20      miss
7               4        26         7      miss
9               4        26         9      miss
12              4        26        12      miss
16              4        26        16      miss
23              4        26        23      miss
24              4        26        24      miss
10              4        26        10      miss
4               4        26        10      HIT!
22              4        26        22      miss
26              4        26        22      HIT!
22              4        26        22      HIT!
14              4        26        14      miss
4               4        26        14      HIT!
21              4        26        21      miss
4               4        26        21      HIT!
18              4        26        18      miss
7               4        26         7      miss
16              4        26        16      miss
22              4        26        22      miss
5               4        26         5      miss
24              4        26        24      miss
15              4        26        15      miss
6               4        26         6      miss
29              4        26        29      miss
2               4        26         2      miss
13              4        26        13      miss
1               4        26         1      miss
16              4        26        16      miss
13              4        26        13      miss
19              4        26        19      miss
12              4        26        12      miss
27              4        26        27      miss
25              4        26        25      miss
26              4        26        25      HIT!
2               4        26         2      miss
3               4        26         3      miss
22              4        26        22      miss
7               4        26         7      miss
7               4        26         7      HIT!
30              4        26        30      miss
6               4        26         6      miss
29              4        26        29      miss
18              4        26        18      miss
12              4        26        12      miss
8               4        26         8      miss
4               4        26         8      HIT!
17              4        26        17      miss
15              4        26        15      miss
19              4        26        19      miss
1               4        26         1      miss
9               4        26         9      miss
7               4        26         7      miss
8               4        26         8      miss
28              4        26        28      miss
17              4        26        17      miss
17              4        26        17      HIT!
4               4        26        17      HIT!
20              4        26        20      miss
19              4        26        19      miss
19              4        26        19      HIT!
19              4        26        19      HIT!
15              4        26        15      miss
26              4        26        15      HIT!
28              4        26        28      miss
13              4        26        13      miss
9               4        26         9      miss
8               4        26         8      miss
25              4        26        25      miss
3               4        26         3      miss
3               4        26         3      HIT!
23              4        26        23      miss
14              4        26        14      miss
8               4        26         8      miss
2               4        26         2      miss
22              4        26        22      miss
6               4        26         6      miss
7               4        26         7      miss
5               4        26         5      miss
16              4        26        16      miss
22              4        26        22      miss
27              4        26        27      miss
7               4        26         7      miss
24              4        26        24      miss
9               4        26         9      miss
8               4        26         8      miss
19              4        26        19      miss
2               4        26         2      miss
29              4        26        29      miss
9               4        26         9      miss
9               4        26         9      HIT!
11              4        26        11      miss
6               4        26         6      miss
16              4        26        16      miss
24              4        26        24      miss
15              4        26        15      miss
25              4        26        25      miss
14              4        26        14      miss
2               4        26         2      miss
28              4        26        28      miss
18              4        26        18      miss
7               4        26         7      miss
20              4        26        20      miss
12              4        26        12      miss
24              4        26        24      miss
20              4        26        20      miss
17              4        26        17      miss
5               4        26         5      miss
1               4        26         1      miss
4               4        26         1      HIT!
13              4        26        13      miss
30              4        26        30      miss
18              4        26        18      miss
28              4        26        28      miss
20              4        26        20      miss
17              4        26        17      miss
13              4        26        13      miss
2               4        26         2      miss
12              4        26        12      miss
30              4        26        30      miss
25              4        26        25      miss
24              4        26        24      miss
27              4        26        27      miss
12              4        26        12      miss
14              4        26        14      miss
16              4        26        16      miss
27              4        26        27      miss
12              4        26        12      miss
11              4        26        11      miss
17              4        26        17      miss
25              4        26        25      miss
9               4        26         9      miss
4               4        26         9      HIT!
1               4        26         1      miss
23              4        26        23      miss
24              4        26        24      miss
24              4        26        24      HIT!
16              4        26        16      miss
5               4        26         5      miss
12              4        26        12      miss
11              4        26        11      miss
24              4        26        24      miss
1               4        26         1      miss
25              4        26        25      miss
12              4        26        12      miss
26              4        26        12      HIT!
4               4        26        12      HIT!
9               4        26         9      miss
18              4        26        18      miss
24              4        26        24      miss
8               4        26         8      miss
23              4        26        23      miss
16              4        26        16      miss
30              4        26        30      miss
6               4        26         6      miss
20              4        26        20      miss
27              4        26        27      miss
4               4        26        27      HIT!
22              4        26        22      miss
8               4        26         8      miss
30              4        26        30      miss
3               4        26         3      miss
28              4        26        28      miss
23              4        26        23      miss
8               4        26         8      miss
11              4        26        11      miss
28              4        26        28      miss
11              4        26        11      miss
9               4        26         9      miss
11              4        26        11      miss
16              4        26        16      miss
30              4        26        30      miss
2               4        26         2      miss
24              4        26        24      miss
27              4        26        27      miss
2               4        26         2      miss
1               4        26         1      miss
24              4        26        24      miss
3               4        26         3      miss
4               4        26         3      HIT!
22              4        26        22      miss
29              4        26        29      miss
22              4        26        22      miss
24              4        26        24      miss
30              4        26        30      miss
5               4        26         5      miss
6               4        26         6      miss
22              4        26        22      miss
29              4        26        29      miss
11              4        26        11      miss
22              4        26        22      miss
4               4        26        22      HIT!
11              4        26        11      miss
11              4        26        11      HIT!
16              4        26        16      miss
9               4        26         9      miss
29              4        26        29      miss
12              4        26        12      miss
23              4        26        23      miss
16              4        26        16      miss
13              4        26        13      miss
27              4        26        27      miss
9               4        26         9      miss
7               4        26         7      miss
25              4        26        25      miss
23              4        26        23      miss
22              4        26        22      miss
3               4        26         3      miss
12              4        26        12      miss
2               4        26         2      miss
11              4        26        11      miss
22              4        26        22      miss
22              4        26        22      HIT!
27              4        26        27      miss
13              4        26        13      miss
25              4        26        25      miss
25              4        26        25      HIT!
14              4        26        14      miss
5               4        26         5      miss
9               4        26         9      miss
13              4        26        13      miss
16              4        26        16      miss
17              4        26        17      miss
23              4        26        23      miss
20              4        26        20      miss
14              4        26        14      miss
10              4        26        10      miss
LIFO page fault: 450

<< LRU algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
4               4                          miss
26             26         4                miss
22             22        26         4      miss
9               9        22        26      miss
16             16         9        22      miss
9               9        16        22      HIT!
7               7         9        16      miss
12             12         7         9      miss
13             13        12         7      miss
29             29        13        12      miss
19             19        29        13      miss
6               6        19        29      miss
4               4         6        19      miss
1               1         4         6      miss
15             15         1         4      miss
20             20        15         1      miss
18             18        20        15      miss
5               5        18        20      miss
23             23         5        18      miss
10             10        23         5      miss
19             19        10        23      miss
14             14        19        10      miss
17             17        14        19      miss
4               4        17        14      miss
29             29         4        17      miss
11             11        29         4      miss
26             26        11        29      miss
11             11        26        29      HIT!
14             14        11        26      miss
28             28        14        11      miss
5               5        28        14      miss
6               6         5        28      miss
18             18         6         5      miss
5               5        18         6      HIT!
9               9         5        18      miss
16             16         9         5      miss
14             14        16         9      miss
29             29        14        16      miss
16             16        29        14      HIT!
8               8        16        29      miss
11             11         8        16      miss
22             22        11         8      miss
28             28        22        11      miss
19             19        28        22      miss
8               8        19        28      miss
15             15         8        19      miss
6               6        15         8      miss
20             20         6        15      miss
24             24        20         6      miss
13             13        24        20      miss
16             16        13        24      miss
27             27        16        13      miss
5               5        27        16      miss
11             11         5        27      miss
14             14        11         5      miss
17             17        14        11      miss
16             16        17        14      miss
23             23        16        17      miss
16             16        23        17      HIT!
27             27        16        23      miss
18             18        27        16      miss
2               2        18        27      miss
5               5         2        18      miss
25             25         5         2      miss
26             26        25         5      miss
22             22        26        25      miss
6               6        22        26      miss
30             30         6        22      miss
19             19        30         6      miss
14             14        19        30      miss
29             29        14        19      miss
3               3        29        14      miss
17             17         3        29      miss
13             13        17         3      miss
24             24        13        17      miss
16             16        24        13      miss
7               7        16        24      miss
29             29         7        16      miss
1               1        29         7      miss
25             25         1        29      miss
7               7        25         1      miss
28             28         7        25      miss
25             25        28         7      HIT!
29             29        25        28      miss
8               8        29        25      miss
10             10         8        29      miss
11             11        10         8      miss
12             12        11        10      miss
24             24        12        11      miss
24             24        12        11      HIT!
24             24        12        11      HIT!
6               6        24        12      miss
22             22         6        24      miss
13             13        22         6      miss
18             18        13        22      miss
12             12        18        13      miss
27             27        12        18      miss
21             21        27        12      miss
12             12        21        27      HIT!
7               7        12        21      miss
15             15         7        12      miss
2               2        15         7      miss
18             18         2        15      miss
13             13        18         2      miss
13             13        18         2      HIT!
16             16        13        18      miss
25             25        16        13      miss
24             24        25        16      miss
8               8        24        25      miss
28             28         8        24      miss
9               9        28         8      miss
12             12         9        28      miss
17             17        12         9      miss
20             20        17        12      miss
28             28        20        17      miss
4               4        28        20      miss
23             23         4        28      miss
7               7        23         4      miss
1               1         7        23      miss
4               4         1         7      miss
20             20         4         1      miss
20             20         4         1      HIT!
22             22        20         4      miss
8               8        22        20      miss
17             17         8        22      miss
27             27        17         8      miss
16             16        27        17      miss
11             11        16        27      miss
22             22        11        16      miss
14             14        22        11      miss
23             23        14        22      miss
10             10        23        14      miss
9               9        10        23      miss
22             22         9        10      miss
26             26        22         9      miss
4               4        26        22      miss
16             16         4        26      miss
4               4        16        26      HIT!
20             20         4        16      miss
14             14        20         4      miss
14             14        20         4      HIT!
8               8        14        20      miss
28             28         8        14      miss
6               6        28         8      miss
5               5         6        28      miss
11             11         5         6      miss
6               6        11         5      HIT!
1               1         6        11      miss
8               8         1         6      miss
25             25         8         1      miss
20             20        25         8      miss
7               7        20        25      miss
28             28         7        20      miss
21             21        28         7      miss
24             24        21        28      miss
3               3        24        21      miss
2               2         3        24      miss
1               1         2         3      miss
22             22         1         2      miss
7               7        22         1      miss
7               7        22         1      HIT!
17             17         7        22      miss
27             27        17         7      miss
17             17        27         7      HIT!
16             16        17        27      miss
19             19        16        17      miss
17             17        19        16      HIT!
30             30        17        19      miss
3               3        30        17      miss
23             23         3        30      miss
29             29        23         3      miss
10             10        29        23      miss
21             21        10        29      miss
14             14        21        10      miss
13             13        14        21      miss
14             14        13        21      HIT!
3               3        14        13      miss
20             20         3        14      miss
28             28        20         3      miss
3               3        28        20      HIT!
9               9         3        28      miss
2               2         9         3      miss
8               8         2         9      miss
6               6         8         2      miss
5               5         6         8      miss
15             15         5         6      miss
30             30        15         5      miss
14             14        30        15      miss
28             28        14        30      miss
16             16        28        14      miss
30             30        16        28      miss
8               8        30        16      miss
12             12         8        30      miss
27             27        12         8      miss
27             27        12         8      HIT!
26             26        27        12      miss
1               1        26        27      miss
25             25         1        26      miss
24             24        25         1      miss
13             13        24        25      miss
8               8        13        24      miss
23             23         8        13      miss
3               3        23         8      miss
8               8         3        23      HIT!
1               1         8         3      miss
15             15         1         8      miss
29             29        15         1      miss
24             24        29        15      miss
12             12        24        29      miss
8               8        12        24      miss
26             26         8        12      miss
30             30        26         8      miss
30             30        26         8      HIT!
5               5        30        26      miss
3               3         5        30      miss
27             27         3         5      miss
19             19        27         3      miss
5               5        19        27      miss
18             18         5        19      miss
3               3        18         5      miss
6               6         3        18      miss
14             14         6         3      miss
3               3        14         6      HIT!
14             14         3         6      HIT!
12             12        14         3      miss
14             14        12         3      HIT!
7               7        14        12      miss
22             22         7        14      miss
15             15        22         7      miss
27             27        15        22      miss
10             10        27        15      miss
9               9        10        27      miss
16             16         9        10      miss
17             17        16         9      miss
6               6        17        16      miss
14             14         6        17      miss
18             18        14         6      miss
26             26        18        14      miss
6               6        26        18      miss
13             13         6        26      miss
12             12        13         6      miss
24             24        12        13      miss
7               7        24        12      miss
10             10         7        24      miss
19             19        10         7      miss
29             29        19        10      miss
3               3        29        19      miss
13             13         3        29      miss
14             14        13         3      miss
14             14        13         3      HIT!
29             29        14        13      miss
12             12        29        14      miss
1               1        12        29      miss
18             18         1        12      miss
9               9        18         1      miss
6               6         9        18      miss
1               1         6         9      miss
7               7         1         6      miss
4               4         7         1      miss
4               4         7         1      HIT!
19             19         4         7      miss
24             24        19         4      miss
15             15        24        19      miss
29             29        15        24      miss
25             25        29        15      miss
7               7        25        29      miss
23             23         7        25      miss
3               3        23         7      miss
17             17         3        23      miss
15             15        17         3      miss
1               1        15        17      miss
28             28         1        15      miss
19             19        28         1      miss
20             20        19        28      miss
7               7        20        19      miss
9               9         7        20      miss
12             12         9         7      miss
16             16        12         9      miss
23             23        16        12      miss
24             24        23        16      miss
10             10        24        23      miss
4               4        10        24      miss
22             22         4        10      miss
26             26        22         4      miss
22             22        26         4      HIT!
14             14        22        26      miss
4               4        14        22      miss
21             21         4        14      miss
4               4        21        14      HIT!
18             18         4        21      miss
7               7        18         4      miss
16             16         7        18      miss
22             22        16         7      miss
5               5        22        16      miss
24             24         5        22      miss
15             15        24         5      miss
6               6        15        24      miss
29             29         6        15      miss
2               2        29         6      miss
13             13         2        29      miss
1               1        13         2      miss
16             16         1        13      miss
13             13        16         1      HIT!
19             19        13        16      miss
12             12        19        13      miss
27             27        12        19      miss
25             25        27        12      miss
26             26        25        27      miss
2               2        26        25      miss
3               3         2        26      miss
22             22         3         2      miss
7               7        22         3      miss
7               7        22         3      HIT!
30             30         7        22      miss
6               6        30         7      miss
29             29         6        30      miss
18             18        29         6      miss
12             12        18        29      miss
8               8        12        18      miss
4               4         8        12      miss
17             17         4         8      miss
15             15        17         4      miss
19             19        15        17      miss
1               1        19        15      miss
9               9         1        19      miss
7               7         9         1      miss
8               8         7         9      miss
28             28         8         7      miss
17             17        28         8      miss
17             17        28         8      HIT!
4               4        17        28      miss
20             20         4        17      miss
19             19        20         4      miss
19             19        20         4      HIT!
19             19        20         4      HIT!
15             15        19        20      miss
26             26        15        19      miss
28             28        26        15      miss
13             13        28        26      miss
9               9        13        28      miss
8               8         9        13      miss
25             25         8         9      miss
3               3        25         8      miss
3               3        25         8      HIT!
23             23         3        25      miss
14             14        23         3      miss
8               8        14        23      miss
2               2         8        14      miss
22             22         2         8      miss
6               6        22         2      miss
7               7         6        22      miss
5               5         7         6      miss
16             16         5         7      miss
22             22        16         5      miss
27             27        22        16      miss
7               7        27        22      miss
24             24         7        27      miss
9               9        24         7      miss
8               8         9        24      miss
19             19         8         9      miss
2               2        19         8      miss
29             29         2        19      miss
9               9        29         2      miss
9               9        29         2      HIT!
11             11         9        29      miss
6               6        11         9      miss
16             16         6        11      miss
24             24        16         6      miss
15             15        24        16      miss
25             25        15        24      miss
14             14        25        15      miss
2               2        14        25      miss
28             28         2        14      miss
18             18        28         2      miss
7               7        18        28      miss
20             20         7        18      miss
12             12        20         7      miss
24             24        12        20      miss
20             20        24        12      HIT!
17             17        20        24      miss
5               5        17        20      miss
1               1         5        17      miss
4               4         1         5      miss
13             13         4         1      miss
30             30        13         4      miss
18             18        30        13      miss
28             28        18        30      miss
20             20        28        18      miss
17             17        20        28      miss
13             13        17        20      miss
2               2        13        17      miss
12             12         2        13      miss
30             30        12         2      miss
25             25        30        12      miss
24             24        25        30      miss
27             27        24        25      miss
12             12        27        24      miss
14             14        12        27      miss
16             16        14        12      miss
27             27        16        14      miss
12             12        27        16      miss
11             11        12        27      miss
17             17        11        12      miss
25             25        17        11      miss
9               9        25        17      miss
4               4         9        25      miss
1               1         4         9      miss
23             23         1         4      miss
24             24        23         1      miss
24             24        23         1      HIT!
16             16        24        23      miss
5               5        16        24      miss
12             12         5        16      miss
11             11        12         5      miss
24             24        11        12      miss
1               1        24        11      miss
25             25         1        24      miss
12             12        25         1      miss
26             26        12        25      miss
4               4        26        12      miss
9               9         4        26      miss
18             18         9         4      miss
24             24        18         9      miss
8               8        24        18      miss
23             23         8        24      miss
16             16        23         8      miss
30             30        16        23      miss
6               6        30        16      miss
20             20         6        30      miss
27             27        20         6      miss
4               4        27        20      miss
22             22         4        27      miss
8               8        22         4      miss
30             30         8        22      miss
3               3        30         8      miss
28             28         3        30      miss
23             23        28         3      miss
8               8        23        28      miss
11             11         8        23      miss
28             28        11         8      miss
11             11        28         8      HIT!
9               9        11        28      miss
11             11         9        28      HIT!
16             16        11         9      miss
30             30        16        11      miss
2               2        30        16      miss
24             24         2        30      miss
27             27        24         2      miss
2               2        27        24      HIT!
1               1         2        27      miss
24             24         1         2      miss
3               3        24         1      miss
4               4         3        24      miss
22             22         4         3      miss
29             29        22         4      miss
22             22        29         4      HIT!
24             24        22        29      miss
30             30        24        22      miss
5               5        30        24      miss
6               6         5        30      miss
22             22         6         5      miss
29             29        22         6      miss
11             11        29        22      miss
22             22        11        29      HIT!
4               4        22        11      miss
11             11         4        22      HIT!
11             11         4        22      HIT!
16             16        11         4      miss
9               9        16        11      miss
29             29         9        16      miss
12             12        29         9      miss
23             23        12        29      miss
16             16        23        12      miss
13             13        16        23      miss
27             27        13        16      miss
9               9        27        13      miss
7               7         9        27      miss
25             25         7         9      miss
23             23        25         7      miss
22             22        23        25      miss
3               3        22        23      miss
12             12         3        22      miss
2               2        12         3      miss
11             11         2        12      miss
22             22        11         2      miss
22             22        11         2      HIT!
27             27        22        11      miss
13             13        27        22      miss
25             25        13        27      miss
25             25        13        27      HIT!
14             14        25        13      miss
5               5        14        25      miss
9               9         5        14      miss
13             13         9         5      miss
16             16        13         9      miss
17             17        16        13      miss
23             23        17        16      miss
20             20        23        17      miss
14             14        20        23      miss
10             10        14        20      miss
LRU page fault: 453

<< LFU algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
4               4         0         0      miss
26              4        26         0      miss
22              4        26        22      miss
9               9        26        22      miss
16             16        26        22      miss
9               9        26        22      miss
7               9         7        22      miss
12              9        12        22      miss
13              9        13        22      miss
29              9        29        22      miss
19              9        19        22      miss
6               9        19         6      miss
4               4        19         6      miss
1               1        19         6      miss
15             15        19         6      miss
20             20        19         6      miss
18             18        19         6      miss
5               5        19         6      miss
23             23        19         6      miss
10             10        19         6      miss
19             10        19         6      HIT!
14             14        19         6      miss
17             14        19        17      miss
4               4        19        17      miss
29             29        19        17      miss
11             11        19        17      miss
26             26        19        17      miss
11             11        19        17      miss
14             11        14        17      miss
28             11        14        28      miss
5              11        14         5      miss
6               6        14         5      miss
18             18        14         5      miss
5              18        14         5      HIT!
9               9        14         5      miss
16             16        14         5      miss
14             16        14         5      HIT!
29             29        14         5      miss
16             16        14         5      miss
8               8        14         5      miss
11             11        14         5      miss
22             22        14         5      miss
28             28        14         5      miss
19             19        14         5      miss
8               8        14         5      miss
15             15        14         5      miss
6               6        14         5      miss
20             20        14         5      miss
24             24        14         5      miss
13             13        14         5      miss
16             16        14         5      miss
27             16        27         5      miss
5              16        27         5      HIT!
11             11        27         5      miss
14             14        27         5      miss
17             17        27         5      miss
16             16        27         5      miss
23             16        23         5      miss
16             16        23         5      HIT!
27             16        27         5      miss
18             16        27        18      miss
2               2        27        18      miss
5               5        27        18      miss
25             25        27        18      miss
26             26        27        18      miss
22             22        27        18      miss
6               6        27        18      miss
30             30        27        18      miss
19             19        27        18      miss
14             14        27        18      miss
29             29        27        18      miss
3              29         3        18      miss
17             29         3        17      miss
13             13         3        17      miss
24             24         3        17      miss
16             16         3        17      miss
7               7         3        17      miss
29             29         3        17      miss
1              29         1        17      miss
25             29        25        17      miss
7              29         7        17      miss
28             29         7        28      miss
25             25         7        28      miss
29             29         7        28      miss
8              29         8        28      miss
10             29        10        28      miss
11             29        11        28      miss
12             29        12        28      miss
24             29        24        28      miss
24             29        24        28      HIT!
24             29        24        28      HIT!
6              29        24         6      miss
22             22        24         6      miss
13             13        24         6      miss
18             18        24         6      miss
12             12        24         6      miss
27             27        24         6      miss
21             21        24         6      miss
12             12        24         6      miss
7              12        24         7      miss
15             12        24        15      miss
2               2        24        15      miss
18             18        24        15      miss
13             13        24        15      miss
13             13        24        15      HIT!
16             13        16        15      miss
25             13        25        15      miss
24             13        24        15      miss
8              13        24         8      miss
28             13        24        28      miss
9              13        24         9      miss
12             12        24         9      miss
17             17        24         9      miss
20             20        24         9      miss
28             28        24         9      miss
4               4        24         9      miss
23             23        24         9      miss
7               7        24         9      miss
1               1        24         9      miss
4               4        24         9      miss
20              4        20         9      miss
20              4        20         9      HIT!
22              4        20        22      miss
8               8        20        22      miss
17             17        20        22      miss
27             27        20        22      miss
16             16        20        22      miss
11             11        20        22      miss
22             11        20        22      HIT!
14             14        20        22      miss
23             23        20        22      miss
10             10        20        22      miss
9               9        20        22      miss
22              9        20        22      HIT!
26             26        20        22      miss
4               4        20        22      miss
16             16        20        22      miss
4               4        20        22      miss
20              4        20        22      HIT!
14             14        20        22      miss
14             14        20        22      HIT!
8               8        20        22      miss
28             28        20        22      miss
6               6        20        22      miss
5               5        20        22      miss
11             11        20        22      miss
6               6        20        22      miss
1               6         1        22      miss
8               6         8        22      miss
25              6         8        25      miss
20              6         8        20      miss
7               7         8        20      miss
28             28         8        20      miss
21             21         8        20      miss
24             24         8        20      miss
3               3         8        20      miss
2               2         8        20      miss
1               1         8        20      miss
22             22         8        20      miss
7               7         8        20      miss
7               7         8        20      HIT!
17              7        17        20      miss
27              7        17        27      miss
17              7        17        27      HIT!
16              7        17        16      miss
19              7        17        19      miss
17              7        17        19      HIT!
30              7        17        30      miss
3               7        17         3      miss
23              7        17        23      miss
29              7        17        29      miss
10             10        17        29      miss
21             21        17        29      miss
14             14        17        29      miss
13             13        17        29      miss
14             14        17        29      miss
3              14         3        29      miss
20             14        20        29      miss
28             14        28        29      miss
3              14         3        29      miss
9              14         3         9      miss
2               2         3         9      miss
8               8         3         9      miss
6               6         3         9      miss
5               5         3         9      miss
15             15         3         9      miss
30             30         3         9      miss
14             14         3         9      miss
28             14        28         9      miss
16             14        16         9      miss
30             14        30         9      miss
8              14        30         8      miss
12             12        30         8      miss
27             27        30         8      miss
27             27        30         8      HIT!
26             27        26         8      miss
1              27         1         8      miss
25             27        25         8      miss
24             27        24         8      miss
13             27        13         8      miss
8              27        13         8      HIT!
23             27        23         8      miss
3               3        23         8      miss
8               3        23         8      HIT!
1               1        23         8      miss
15             15        23         8      miss
29             29        23         8      miss
24             24        23         8      miss
12             12        23         8      miss
8              12        23         8      HIT!
26             26        23         8      miss
30             26        30         8      miss
30             26        30         8      HIT!
5               5        30         8      miss
3               3        30         8      miss
27             27        30         8      miss
19             19        30         8      miss
5               5        30         8      miss
18              5        30        18      miss
3               5        30         3      miss
6               6        30         3      miss
14             14        30         3      miss
3              14        30         3      HIT!
14             14        30         3      HIT!
12             14        12         3      miss
14             14        12         3      HIT!
7              14         7         3      miss
22             14        22         3      miss
15             14        15         3      miss
27             14        27         3      miss
10             14        10         3      miss
9               9        10         3      miss
16             16        10         3      miss
17             17        10         3      miss
6               6        10         3      miss
14             14        10         3      miss
18             14        18         3      miss
26             14        26         3      miss
6              14         6         3      miss
13             14         6        13      miss
12             14         6        12      miss
24             24         6        12      miss
7               7         6        12      miss
10             10         6        12      miss
19             19         6        12      miss
29             29         6        12      miss
3               3         6        12      miss
13             13         6        12      miss
14             14         6        12      miss
14             14         6        12      HIT!
29             14        29        12      miss
12             14        29        12      HIT!
1               1        29        12      miss
18             18        29        12      miss
9               9        29        12      miss
6               6        29        12      miss
1               1        29        12      miss
7               1         7        12      miss
4               1         4        12      miss
4               1         4        12      HIT!
19              1         4        19      miss
24             24         4        19      miss
15             15         4        19      miss
29             29         4        19      miss
25             25         4        19      miss
7               7         4        19      miss
23             23         4        19      miss
3               3         4        19      miss
17             17         4        19      miss
15             15         4        19      miss
1              15         1        19      miss
28             15         1        28      miss
19             19         1        28      miss
20             20         1        28      miss
7               7         1        28      miss
9               9         1        28      miss
12             12         1        28      miss
16             16         1        28      miss
23             23         1        28      miss
24             24         1        28      miss
10             10         1        28      miss
4              10         4        28      miss
22             10         4        22      miss
26             26         4        22      miss
22             26         4        22      HIT!
14             14         4        22      miss
4              14         4        22      HIT!
21             21         4        22      miss
4              21         4        22      HIT!
18             18         4        22      miss
7               7         4        22      miss
16             16         4        22      miss
22             16         4        22      HIT!
5               5         4        22      miss
24             24         4        22      miss
15             15         4        22      miss
6               6         4        22      miss
29             29         4        22      miss
2               2         4        22      miss
13             13         4        22      miss
1               1         4        22      miss
16              1        16        22      miss
13             13        16        22      miss
19             19        16        22      miss
12             12        16        22      miss
27             27        16        22      miss
25             25        16        22      miss
26             26        16        22      miss
2               2        16        22      miss
3               3        16        22      miss
22              3        16        22      HIT!
7               7        16        22      miss
7               7        16        22      HIT!
30              7        30        22      miss
6               7         6        22      miss
29              7        29        22      miss
18              7        18        22      miss
12              7        12        22      miss
8               7         8        22      miss
4               7         4        22      miss
17              7        17        22      miss
15              7        17        15      miss
19             19        17        15      miss
1               1        17        15      miss
9               9        17        15      miss
7               7        17        15      miss
8               7         8        15      miss
28              7        28        15      miss
17              7        17        15      miss
17              7        17        15      HIT!
4               7        17         4      miss
20             20        17         4      miss
19             19        17         4      miss
19             19        17         4      HIT!
19             19        17         4      HIT!
15             19        15         4      miss
26             19        26         4      miss
28             19        28         4      miss
13             19        13         4      miss
9              19         9         4      miss
8              19         8         4      miss
25             19         8        25      miss
3               3         8        25      miss
3               3         8        25      HIT!
23              3        23        25      miss
14              3        14        25      miss
8               3         8        25      miss
2               3         8         2      miss
22              3         8        22      miss
6               3         8         6      miss
7               3         8         7      miss
5               5         8         7      miss
16             16         8         7      miss
22             22         8         7      miss
27             27         8         7      miss
7              27         8         7      HIT!
24             24         8         7      miss
9               9         8         7      miss
8               9         8         7      HIT!
19             19         8         7      miss
2               2         8         7      miss
29             29         8         7      miss
9               9         8         7      miss
9               9         8         7      HIT!
11              9        11         7      miss
6               9         6         7      miss
16              9        16         7      miss
24              9        24         7      miss
15              9        15         7      miss
25              9        25         7      miss
14              9        14         7      miss
2               9        14         2      miss
28             28        14         2      miss
18             18        14         2      miss
7               7        14         2      miss
20             20        14         2      miss
12             12        14         2      miss
24             24        14         2      miss
20             20        14         2      miss
17             20        17         2      miss
5              20         5         2      miss
1              20         5         1      miss
4               4         5         1      miss
13             13         5         1      miss
30             30         5         1      miss
18             18         5         1      miss
28             28         5         1      miss
20             20         5         1      miss
17             20        17         1      miss
13             20        13         1      miss
2              20        13         2      miss
12             12        13         2      miss
30             30        13         2      miss
25             25        13         2      miss
24             24        13         2      miss
27             27        13         2      miss
12             12        13         2      miss
14             12        14         2      miss
16             12        16         2      miss
27             12        27         2      miss
12             12        27         2      HIT!
11             12        27        11      miss
17             12        17        11      miss
25             12        25        11      miss
9              12         9        11      miss
4              12         4        11      miss
1              12         1        11      miss
23             12        23        11      miss
24             12        24        11      miss
24             12        24        11      HIT!
16             12        24        16      miss
5               5        24        16      miss
12             12        24        16      miss
11             12        11        16      miss
24             12        24        16      miss
1              12        24         1      miss
25             12        24        25      miss
12             12        24        25      HIT!
26             12        24        26      miss
4              12        24         4      miss
9              12        24         9      miss
18             18        24         9      miss
24             18        24         9      HIT!
8               8        24         9      miss
23             23        24         9      miss
16             16        24         9      miss
30             30        24         9      miss
6               6        24         9      miss
20             20        24         9      miss
27             27        24         9      miss
4               4        24         9      miss
22              4        24        22      miss
8               8        24        22      miss
30             30        24        22      miss
3               3        24        22      miss
28             28        24        22      miss
23             23        24        22      miss
8               8        24        22      miss
11              8        11        22      miss
28              8        28        22      miss
11              8        28        11      miss
9               9        28        11      miss
11              9        28        11      HIT!
16             16        28        11      miss
30             30        28        11      miss
2               2        28        11      miss
24             24        28        11      miss
27             27        28        11      miss
2               2        28        11      miss
1               2         1        11      miss
24              2        24        11      miss
3               3        24        11      miss
4               4        24        11      miss
22             22        24        11      miss
29             29        24        11      miss
22             22        24        11      miss
24             22        24        11      HIT!
30             22        24        30      miss
5              22        24         5      miss
6              22        24         6      miss
22             22        24         6      HIT!
29             22        24        29      miss
11             22        11        29      miss
22             22        11        29      HIT!
4              22         4        29      miss
11             22        11        29      miss
11             22        11        29      HIT!
16             22        11        16      miss
